LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1686672082.0906088	594.98	693.33	5.77	15.51	0.0	0.0	2.35	7.3	1288.31	18:01:22.07
1686672083.1024604	595.0	693.32	7.24	14.97	0.0	0.0	-0.86	8.53	1288.3200000000002	18:01:23.09
1686672085.3852122	594.99	693.32	6.44	15.1	0.0	0.0	0.89	8.22	1288.31	18:01:25.37
1686672086.3893154	594.99	693.34	6.57	16.17	0.0	0.0	0.6	5.77	1288.33	18:01:26.37
1686672088.6602867	594.97	693.33	5.64	15.77	0.0	0.0	2.65	6.69	1288.3000000000002	18:01:28.64
1686672089.6716197	594.99	693.32	6.97	15.37	0.0	0.0	-0.27	7.61	1288.31	18:01:29.66
1686672091.955487	594.98	693.32	5.77	15.37	0.0	0.0	2.35	7.61	1288.3000000000002	18:01:31.94
1686672092.9606907	594.99	693.32	6.84	15.1	0.0	0.0	0.02	8.22	1288.31	18:01:32.94
1686672095.2620497	594.97	693.32	5.64	15.24	0.0	0.0	2.65	7.91	1288.29	18:01:35.25
1686672096.265336	594.99	693.32	6.84	15.1	0.0	0.0	0.02	8.22	1288.31	18:01:36.25
1686672098.5559714	594.98	693.32	6.17	15.24	0.0	0.0	1.48	7.91	1288.3000000000002	18:01:38.53
1686672099.566736	594.99	693.33	6.84	15.64	0.0	0.0	0.02	6.99	1288.3200000000002	18:01:39.55
1686672100.8485854	594.99	693.32	6.44	15.37	0.0	0.0	0.89	7.61	1288.31	18:01:40.84
1686672102.854954	594.97	693.33	5.64	15.77	0.0	0.0	2.65	6.69	1288.3000000000002	18:01:42.84
1686672104.1341112	594.98	693.34	6.17	16.17	0.0	0.0	1.48	5.77	1288.3200000000002	18:01:44.12
1686672105.1378226	594.98	693.32	6.3	15.1	0.0	0.0	1.19	8.22	1288.3000000000002	18:01:45.12
1686672106.1422312	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:01:46.12
1686672107.4267313	594.98	693.32	6.3	15.1	0.0	0.0	1.19	8.22	1288.3000000000002	18:01:47.41
1686672108.4305778	594.99	693.31	6.57	14.57	0.0	0.0	0.6	9.45	1288.3	18:01:48.41
1686672110.7261338	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:01:50.71
1686672111.7290127	594.98	693.32	6.3	14.84	0.0	0.0	1.19	8.83	1288.3000000000002	18:01:51.71
1686672112.7325864	594.99	693.32	6.57	14.84	0.0	0.0	0.6	8.83	1288.31	18:01:52.71
1686672114.0215256	594.99	693.32	6.97	15.37	0.0	0.0	-0.27	7.61	1288.31	18:01:54.00
1686672115.0323687	594.98	693.32	5.77	15.1	0.0	0.0	2.35	8.22	1288.3000000000002	18:01:55.02
1686672116.0362754	594.98	693.31	6.3	14.57	0.0	0.0	1.19	9.45	1288.29	18:01:56.02
1686672117.3154929	595.0	693.31	7.24	14.57	0.0	0.0	-0.86	9.45	1288.31	18:01:57.30
1686672118.319524	594.99	693.33	6.44	15.51	0.0	0.0	0.89	7.3	1288.3200000000002	18:01:58.30
1686672119.3246634	594.99	693.32	6.44	15.37	0.0	0.0	0.89	7.61	1288.31	18:01:59.31
1686672121.6442888	595.0	693.32	7.1	15.37	0.0	0.0	-0.56	7.61	1288.3200000000002	18:02:01.63
1686672127.2307756	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:02:07.22
1686672128.2347443	594.99	693.32	6.7	15.1	0.0	0.0	0.31	8.22	1288.31	18:02:08.22
1686672129.23901	595.0	693.33	7.37	15.91	0.0	0.0	-1.15	6.38	1288.33	18:02:09.22
1686672130.5363545	594.99	693.33	6.84	15.77	0.0	0.0	0.02	6.69	1288.3200000000002	18:02:10.52
1686672131.5406482	594.98	693.32	5.9	15.1	0.0	0.0	2.06	8.22	1288.3000000000002	18:02:11.52
1686672132.5448124	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:02:12.53
1686672133.8417313	594.98	693.33	6.17	15.64	0.0	0.0	1.48	6.99	1288.31	18:02:13.83
1686672134.845913	594.99	693.31	6.84	14.57	0.0	0.0	0.02	9.45	1288.3	18:02:14.83
1686672135.8493397	594.98	693.32	5.77	14.97	0.0	0.0	2.35	8.53	1288.3000000000002	18:02:15.83
1686672138.1392367	594.99	693.33	6.84	15.51	0.0	0.0	0.02	7.3	1288.3200000000002	18:02:18.11
1686672139.1506376	594.98	693.33	6.04	15.64	0.0	0.0	1.77	6.99	1288.31	18:02:19.14
1686672141.4330354	594.98	693.33	5.9	15.64	0.0	0.0	2.06	6.99	1288.31	18:02:21.42
1686672142.4375958	594.98	693.33	5.9	15.51	0.0	0.0	2.06	7.3	1288.31	18:02:22.42
1686672143.736017	594.98	693.33	5.9	15.77	0.0	0.0	2.06	6.69	1288.31	18:02:23.72
1686672144.7400548	594.99	693.32	6.84	15.24	0.0	0.0	0.02	7.91	1288.31	18:02:24.72
1686672147.0633667	594.99	693.33	6.57	16.04	0.0	0.0	0.6	6.07	1288.3200000000002	18:02:27.05
1686672148.0662575	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:02:28.05
1686672149.0708401	594.98	693.32	6.17	15.37	0.0	0.0	1.48	7.61	1288.3000000000002	18:02:29.05
1686672151.3750792	594.98	693.34	6.3	16.17	0.0	0.0	1.19	5.77	1288.3200000000002	18:02:31.35
1686672154.682977	594.98	693.32	5.9	14.7	0.0	0.0	2.06	9.14	1288.3000000000002	18:02:34.66
1686672155.6949034	594.98	693.32	6.04	15.24	0.0	0.0	1.77	7.91	1288.3000000000002	18:02:35.68
1686672156.9788454	594.98	693.32	5.77	15.24	0.0	0.0	2.35	7.91	1288.3000000000002	18:02:36.96
1686672157.9828646	594.98	693.33	6.3	15.51	0.0	0.0	1.19	7.3	1288.31	18:02:37.96
1686672158.9874446	595.0	693.32	7.24	15.1	0.0	0.0	-0.86	8.22	1288.3200000000002	18:02:38.97
1686672161.2884603	594.99	693.32	6.44	15.37	0.0	0.0	0.89	7.61	1288.31	18:02:41.27
1686672162.2921603	594.98	693.34	5.9	16.17	0.0	0.0	2.06	5.77	1288.3200000000002	18:02:42.27
1686672167.8992982	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:02:47.88
1686672168.9032843	594.99	693.33	6.97	15.64	0.0	0.0	-0.27	6.99	1288.3200000000002	18:02:48.88
1686672170.197091	594.98	693.32	6.17	15.24	0.0	0.0	1.48	7.91	1288.3000000000002	18:02:50.18
1686672171.2007775	594.98	693.32	5.9	15.37	0.0	0.0	2.06	7.61	1288.3000000000002	18:02:51.19
1686672172.205304	594.99	693.32	6.57	15.1	0.0	0.0	0.6	8.22	1288.31	18:02:52.19
1686672173.528796	595.0	693.33	7.24	15.64	0.0	0.0	-0.86	6.99	1288.33	18:02:53.51
1686672174.5327868	594.99	693.33	6.7	15.51	0.0	0.0	0.31	7.3	1288.3200000000002	18:02:54.51
1686672175.5371244	594.99	693.34	6.57	16.31	0.0	0.0	0.6	5.46	1288.33	18:02:55.51
1686672176.8303404	594.98	693.32	5.77	14.97	0.0	0.0	2.35	8.53	1288.3000000000002	18:02:56.81
1686672177.833353	594.99	693.32	6.57	15.1	0.0	0.0	0.6	8.22	1288.31	18:02:57.82
1686672180.1358619	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:03:00.12
1686672182.1436908	594.98	693.32	6.17	14.84	0.0	0.0	1.48	8.83	1288.3000000000002	18:03:02.12
1686672184.4452364	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:03:04.43
1686672186.7481003	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:03:06.73
1686672187.7528331	594.98	693.32	6.04	15.1	0.0	0.0	1.77	8.22	1288.3000000000002	18:03:07.73
1686672188.757572	594.99	693.33	6.57	15.51	0.0	0.0	0.6	7.3	1288.3200000000002	18:03:08.73
1686672190.0545716	594.99	693.32	6.44	14.84	0.0	0.0	0.89	8.83	1288.31	18:03:10.04
1686672191.0581255	594.99	693.33	6.84	15.51	0.0	0.0	0.02	7.3	1288.3200000000002	18:03:11.04
1686672192.060928	594.99	693.32	6.7	15.24	0.0	0.0	0.31	7.91	1288.31	18:03:12.04
1686672195.366563	594.98	693.33	6.3	15.51	0.0	0.0	1.19	7.3	1288.31	18:03:15.34
1686672196.6788268	594.99	693.32	6.44	14.97	0.0	0.0	0.89	8.53	1288.31	18:03:16.67
1686672197.6823075	594.98	693.33	6.17	15.51	0.0	0.0	1.48	7.3	1288.31	18:03:17.67
1686672198.6856198	595.0	693.31	7.24	14.57	0.0	0.0	-0.86	9.45	1288.31	18:03:18.67
1686672200.0037875	594.99	693.32	6.44	15.24	0.0	0.0	0.89	7.91	1288.31	18:03:19.99
1686672201.0081532	594.98	693.33	6.17	15.77	0.0	0.0	1.48	6.69	1288.31	18:03:20.99
1686672202.0127664	595.0	693.33	7.1	15.51	0.0	0.0	-0.56	7.3	1288.33	18:03:21.99
1686672204.3161373	594.99	693.31	6.7	14.57	0.0	0.0	0.31	9.45	1288.3	18:03:24.30
1686672205.3188732	594.98	693.33	6.3	16.04	0.0	0.0	1.19	6.07	1288.31	18:03:25.30
1686672207.6265204	594.99	693.33	6.84	15.64	0.0	0.0	0.02	6.99	1288.3200000000002	18:03:27.60
1686672208.6384733	594.98	693.32	5.77	15.1	0.0	0.0	2.35	8.22	1288.3000000000002	18:03:28.62
1686672209.939355	594.99	693.32	6.7	15.37	0.0	0.0	0.31	7.61	1288.31	18:03:29.93
1686672210.9443893	594.97	693.32	5.64	15.37	0.0	0.0	2.65	7.61	1288.29	18:03:30.93
1686672213.2502012	594.98	693.34	6.17	16.31	0.0	0.0	1.48	5.46	1288.3200000000002	18:03:33.23
1686672214.2538242	594.98	693.32	6.17	15.37	0.0	0.0	1.48	7.61	1288.3000000000002	18:03:34.23
1686672215.2576888	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:03:35.23
1686672216.5690436	595.0	693.32	7.24	15.24	0.0	0.0	-0.86	7.91	1288.3200000000002	18:03:36.56
1686672217.5736787	594.99	693.32	6.97	15.37	0.0	0.0	-0.27	7.61	1288.31	18:03:37.56
1686672218.578483	594.98	693.32	6.04	15.24	0.0	0.0	1.77	7.91	1288.3000000000002	18:03:38.56
1686672219.8826785	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:03:39.86
1686672220.8862798	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:03:40.86
1686672221.889379	594.98	693.33	5.9	15.77	0.0	0.0	2.06	6.69	1288.31	18:03:41.87
1686672223.200652	595.0	693.32	7.1	15.1	0.0	0.0	-0.56	8.22	1288.3200000000002	18:03:43.19
1686672225.2077727	594.99	693.32	6.84	15.37	0.0	0.0	0.02	7.61	1288.31	18:03:45.19
1686672226.5315137	594.98	693.32	6.17	15.1	0.0	0.0	1.48	8.22	1288.3000000000002	18:03:46.51
1686672227.5363111	594.98	693.32	6.17	14.7	0.0	0.0	1.48	9.14	1288.3000000000002	18:03:47.51
1686672228.5400646	594.99	693.32	6.44	15.37	0.0	0.0	0.89	7.61	1288.31	18:03:48.52
1686672229.8499553	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:03:49.84
1686672230.854032	594.99	693.34	6.57	16.17	0.0	0.0	0.6	5.77	1288.33	18:03:50.84
1686672231.857767	594.99	693.32	6.84	15.1	0.0	0.0	0.02	8.22	1288.31	18:03:51.84
1686672235.167139	595.0	693.32	7.37	15.1	0.0	0.0	-1.15	8.22	1288.3200000000002	18:03:55.15
1686672236.4809763	594.99	693.32	6.44	15.1	0.0	0.0	0.89	8.22	1288.31	18:03:56.47
1686672237.4843318	594.99	693.31	6.44	14.57	0.0	0.0	0.89	9.45	1288.3	18:03:57.47
1686672239.7963238	594.99	693.33	6.84	15.51	0.0	0.0	0.02	7.3	1288.3200000000002	18:03:59.77
1686672240.7987692	594.97	693.32	5.64	15.37	0.0	0.0	2.65	7.61	1288.29	18:04:00.77
1686672241.8098288	594.99	693.32	6.97	15.37	0.0	0.0	-0.27	7.61	1288.31	18:04:01.80
1686672243.131106	594.98	693.32	6.04	15.1	0.0	0.0	1.77	8.22	1288.3000000000002	18:04:03.12
1686672244.1356337	595.0	693.32	7.24	15.37	0.0	0.0	-0.86	7.61	1288.3200000000002	18:04:04.12
1686672245.1405342	594.98	693.32	5.77	15.1	0.0	0.0	2.35	8.22	1288.3000000000002	18:04:05.12
1686672248.4458547	594.98	693.32	6.3	15.24	0.0	0.0	1.19	7.91	1288.3000000000002	18:04:08.43
1686672249.7912233	594.99	693.33	6.7	15.64	0.0	0.0	0.31	6.99	1288.3200000000002	18:04:09.77
1686672251.8052619	594.99	693.34	6.57	16.17	0.0	0.0	0.6	5.77	1288.33	18:04:11.79
1686672255.1220267	594.98	693.32	6.3	15.24	0.0	0.0	1.19	7.91	1288.3000000000002	18:04:15.10
1686672256.4327347	594.98	693.32	6.17	14.97	0.0	0.0	1.48	8.53	1288.3000000000002	18:04:16.42
1686672257.436822	594.98	693.33	5.9	15.91	0.0	0.0	2.06	6.38	1288.31	18:04:17.42
1686672258.441437	594.99	693.32	6.97	15.1	0.0	0.0	-0.27	8.22	1288.31	18:04:18.42
1686672259.757275	594.97	693.32	5.64	14.97	0.0	0.0	2.65	8.53	1288.29	18:04:19.74
1686672261.7636962	594.98	693.33	6.04	15.64	0.0	0.0	1.77	6.99	1288.31	18:04:21.75
1686672263.0813518	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:04:23.07
1686672264.0854263	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:04:24.07
1686672265.0904825	594.99	693.32	6.57	15.37	0.0	0.0	0.6	7.61	1288.31	18:04:25.07
1686672267.411016	594.99	693.34	6.57	16.17	0.0	0.0	0.6	5.77	1288.33	18:04:27.39
1686672268.4139576	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:04:28.40
1686672269.7411091	594.99	693.32	6.57	14.97	0.0	0.0	0.6	8.53	1288.31	18:04:29.72
1686672270.7441752	594.98	693.32	6.3	15.24	0.0	0.0	1.19	7.91	1288.3000000000002	18:04:30.72
1686672273.0623667	594.98	693.34	6.17	16.31	0.0	0.0	1.48	5.46	1288.3200000000002	18:04:33.04
1686672274.065636	595.0	693.32	7.24	15.37	0.0	0.0	-0.86	7.61	1288.3200000000002	18:04:34.05
1686672275.0698228	594.99	693.33	6.7	15.77	0.0	0.0	0.31	6.69	1288.3200000000002	18:04:35.05
1686672276.413065	594.99	693.33	6.57	15.64	0.0	0.0	0.6	6.99	1288.3200000000002	18:04:36.39
1686672277.4158006	594.98	693.33	5.9	15.91	0.0	0.0	2.06	6.38	1288.31	18:04:37.39
1686672278.4281654	595.0	693.32	7.1	15.24	0.0	0.0	-0.56	7.91	1288.3200000000002	18:04:38.41
1686672279.7374322	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:04:39.71
1686672280.7419071	594.99	693.32	6.7	15.37	0.0	0.0	0.31	7.61	1288.31	18:04:40.72
1686672281.7538443	594.98	693.32	6.3	15.37	0.0	0.0	1.19	7.61	1288.3000000000002	18:04:41.74
1686672284.0760577	594.99	693.32	6.44	15.1	0.0	0.0	0.89	8.22	1288.31	18:04:44.06
1686672285.0800886	594.98	693.33	5.9	15.51	0.0	0.0	2.06	7.3	1288.31	18:04:45.06
1686672286.3983898	594.99	693.32	6.97	15.37	0.0	0.0	-0.27	7.61	1288.31	18:04:46.38
1686672288.4052393	594.99	693.33	6.57	15.64	0.0	0.0	0.6	6.99	1288.3200000000002	18:04:48.39
1686672290.7282033	594.99	693.32	6.57	15.1	0.0	0.0	0.6	8.22	1288.31	18:04:50.71
1686672291.7307386	594.99	693.33	6.7	15.91	0.0	0.0	0.31	6.38	1288.3200000000002	18:04:51.71
1686672294.0540643	594.98	693.32	6.17	15.24	0.0	0.0	1.48	7.91	1288.3000000000002	18:04:54.04
