LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1686559397.598544	588.99	710.98	6.97	12.97	0.0	0.0	-1.28	6.34	1299.97	10:43:17.59
1686559398.601824	589.0	710.99	7.64	13.23	0.0	0.0	-2.74	5.73	1299.99	10:43:18.59
1686559399.6059458	589.0	710.99	7.24	13.5	0.0	0.0	-1.87	5.11	1299.99	10:43:19.59
1686559402.4678478	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:43:22.45
1686559403.4720218	588.98	710.98	6.3	12.7	0.0	0.0	0.18	6.95	1299.96	10:43:23.45
1686559405.3344922	588.99	710.99	6.97	13.1	0.0	0.0	-1.28	6.03	1299.98	10:43:25.32
1686559407.3412733	589.0	710.99	7.64	13.37	0.0	0.0	-2.74	5.42	1299.99	10:43:27.32
1686559411.20299	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:43:31.19
1686559413.061188	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:43:33.05
1686559415.0680482	588.98	710.99	6.3	13.63	0.0	0.0	0.18	4.81	1299.97	10:43:35.05
1686559416.9263985	588.99	710.99	7.1	13.5	0.0	0.0	-1.57	5.11	1299.98	10:43:36.91
1686559417.9300385	589.0	710.99	7.24	13.5	0.0	0.0	-1.87	5.11	1299.99	10:43:37.92
1686559420.7975364	588.98	710.99	6.17	13.23	0.0	0.0	0.47	5.73	1299.97	10:43:40.78
1686559421.8009777	589.0	710.98	7.37	12.56	0.0	0.0	-2.16	7.26	1299.98	10:43:41.78
1686559422.805052	588.99	710.99	6.57	13.1	0.0	0.0	-0.41	6.03	1299.98	10:43:42.78
1686559424.8206608	588.98	710.98	6.44	12.97	0.0	0.0	-0.11	6.34	1299.96	10:43:44.81
1686559425.8253136	588.99	711.0	6.57	13.9	0.0	0.0	-0.41	4.19	1299.99	10:43:45.81
1686559426.8283608	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:43:46.81
1686559429.697087	589.0	710.99	7.51	13.23	0.0	0.0	-2.45	5.73	1299.99	10:43:49.67
1686559430.708579	588.98	710.99	6.3	13.23	0.0	0.0	0.18	5.73	1299.97	10:43:50.69
1686559432.5695605	588.99	710.99	7.1	13.63	0.0	0.0	-1.57	4.81	1299.98	10:43:52.56
1686559433.574048	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:43:53.56
1686559434.578513	588.99	710.98	6.97	12.56	0.0	0.0	-1.28	7.26	1299.97	10:43:54.56
1686559437.4406722	588.98	710.99	6.04	13.37	0.0	0.0	0.76	5.42	1299.97	10:43:57.42
1686559440.301305	588.99	710.98	6.84	12.97	0.0	0.0	-0.99	6.34	1299.97	10:44:00.29
1686559441.3056395	588.98	710.99	6.04	13.5	0.0	0.0	0.76	5.11	1299.97	10:44:01.29
1686559444.1667635	588.99	711.0	7.1	13.77	0.0	0.0	-1.57	4.5	1299.99	10:44:04.15
1686559445.1705513	588.99	710.99	6.84	13.63	0.0	0.0	-0.99	4.81	1299.98	10:44:05.16
1686559448.0327597	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:44:08.02
1686559449.037288	589.0	710.99	7.24	13.63	0.0	0.0	-1.87	4.81	1299.99	10:44:09.02
1686559450.0422063	588.98	710.99	6.3	13.1	0.0	0.0	0.18	6.03	1299.97	10:44:10.02
1686559451.8995326	589.0	710.99	7.37	13.23	0.0	0.0	-2.16	5.73	1299.99	10:44:11.89
1686559452.9038885	588.99	710.99	6.97	13.5	0.0	0.0	-1.28	5.11	1299.98	10:44:12.89
1686559453.9085162	588.99	710.99	6.97	13.5	0.0	0.0	-1.28	5.11	1299.98	10:44:13.89
1686559457.930033	588.99	711.0	6.57	13.9	0.0	0.0	-0.41	4.19	1299.99	10:44:17.91
1686559460.7783425	589.0	710.99	7.51	13.23	0.0	0.0	-2.45	5.73	1299.99	10:44:20.76
1686559461.7823625	588.99	710.98	6.7	12.56	0.0	0.0	-0.7	7.26	1299.97	10:44:21.76
1686559465.64643	588.99	710.98	6.97	12.97	0.0	0.0	-1.28	6.34	1299.97	10:44:25.63
1686559468.5267422	588.99	710.99	6.7	13.1	0.0	0.0	-0.7	6.03	1299.98	10:44:28.51
1686559469.530448	588.99	710.99	6.7	13.37	0.0	0.0	-0.7	5.42	1299.98	10:44:29.51
1686559471.3903425	589.0	710.99	7.51	13.5	0.0	0.0	-2.45	5.11	1299.99	10:44:31.37
1686559472.3942058	588.99	710.99	6.7	13.1	0.0	0.0	-0.7	6.03	1299.98	10:44:32.38
1686559473.3977406	588.99	711.0	6.97	14.44	0.0	0.0	-1.28	2.97	1299.99	10:44:33.38
1686559475.253552	588.99	711.0	7.1	14.3	0.0	0.0	-1.57	3.27	1299.99	10:44:35.24
1686559476.2572846	588.99	711.0	6.97	13.77	0.0	0.0	-1.28	4.5	1299.99	10:44:36.24
1686559477.2617867	588.99	710.99	6.57	13.23	0.0	0.0	-0.41	5.73	1299.98	10:44:37.24
1686559479.1187234	588.99	710.99	7.1	13.63	0.0	0.0	-1.57	4.81	1299.98	10:44:39.11
1686559480.1224174	588.99	710.99	6.84	13.63	0.0	0.0	-0.99	4.81	1299.98	10:44:40.11
1686559481.1262035	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:44:41.11
1686559484.0162601	588.99	710.99	7.1	13.5	0.0	0.0	-1.57	5.11	1299.98	10:44:43.99
1686559485.0200791	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:44:45.00
1686559487.0170622	589.0	710.98	7.51	12.56	0.0	0.0	-2.45	7.26	1299.98	10:44:47.00
1686559488.0208163	588.99	710.99	6.97	13.5	0.0	0.0	-1.28	5.11	1299.98	10:44:48.00
1686559489.025217	588.99	710.99	6.84	13.5	0.0	0.0	-0.99	5.11	1299.98	10:44:49.00
1686559490.8971586	588.99	711.0	6.97	14.44	0.0	0.0	-1.28	2.97	1299.99	10:44:50.88
1686559491.900668	588.99	710.98	7.1	12.83	0.0	0.0	-1.57	6.65	1299.97	10:44:51.89
1686559492.90522	589.0	710.98	7.37	12.97	0.0	0.0	-2.16	6.34	1299.98	10:44:52.89
1686559494.7633402	588.99	710.99	6.97	13.63	0.0	0.0	-1.28	4.81	1299.98	10:44:54.75
1686559495.7670178	588.99	710.99	6.84	13.5	0.0	0.0	-0.99	5.11	1299.98	10:44:55.75
1686559496.7710803	588.99	711.0	6.84	13.9	0.0	0.0	-0.99	4.19	1299.99	10:44:56.75
1686559498.6337838	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:44:58.62
1686559499.637084	588.99	710.98	6.97	12.83	0.0	0.0	-1.28	6.65	1299.97	10:44:59.62
1686559500.6419477	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:45:00.62
1686559502.499852	588.99	711.0	6.57	14.17	0.0	0.0	-0.41	3.58	1299.99	10:45:02.48
1686559503.502816	588.99	710.99	7.1	13.63	0.0	0.0	-1.57	4.81	1299.98	10:45:03.48
1686559504.5073807	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:45:04.48
1686559506.3800879	588.98	710.99	6.04	13.63	0.0	0.0	0.76	4.81	1299.97	10:45:06.37
1686559507.3840418	588.99	710.99	6.84	13.23	0.0	0.0	-0.99	5.73	1299.98	10:45:07.37
1686559508.387269	588.99	711.0	7.1	13.77	0.0	0.0	-1.57	4.5	1299.99	10:45:08.37
1686559510.2338367	588.99	710.98	6.97	12.56	0.0	0.0	-1.28	7.26	1299.97	10:45:10.21
1686559511.238061	588.98	711.0	6.44	13.77	0.0	0.0	-0.11	4.5	1299.98	10:45:11.21
1686559512.2490346	588.98	710.99	6.44	13.63	0.0	0.0	-0.11	4.81	1299.97	10:45:12.24
1686559515.0996714	589.0	710.99	7.51	13.37	0.0	0.0	-2.45	5.42	1299.99	10:45:15.08
1686559516.1038532	588.99	711.0	6.84	14.3	0.0	0.0	-0.99	3.27	1299.99	10:45:16.08
1686559518.1171908	588.98	710.98	6.3	12.56	0.0	0.0	0.18	7.26	1299.96	10:45:18.10
1686559519.121482	588.98	710.99	6.17	13.5	0.0	0.0	0.47	5.11	1299.97	10:45:19.11
1686559520.126152	588.98	710.99	6.44	13.23	0.0	0.0	-0.11	5.73	1299.97	10:45:20.11
1686559521.9874818	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:45:21.97
1686559522.992018	589.0	710.99	7.64	13.23	0.0	0.0	-2.74	5.73	1299.99	10:45:22.97
1686559523.9952326	588.99	710.98	6.97	12.97	0.0	0.0	-1.28	6.34	1299.97	10:45:23.97
1686559525.8574114	588.99	710.99	6.84	13.23	0.0	0.0	-0.99	5.73	1299.98	10:45:25.84
1686559527.86296	588.98	711.0	6.44	14.17	0.0	0.0	-0.11	3.58	1299.98	10:45:27.84
1686559529.7338865	588.98	710.99	6.44	13.5	0.0	0.0	-0.11	5.11	1299.97	10:45:29.72
1686559530.737948	588.99	710.99	6.97	13.1	0.0	0.0	-1.28	6.03	1299.98	10:45:30.72
1686559531.742967	589.0	710.99	7.24	13.23	0.0	0.0	-1.87	5.73	1299.99	10:45:31.72
1686559533.5998657	588.99	710.99	6.7	13.5	0.0	0.0	-0.7	5.11	1299.98	10:45:33.59
1686559535.605855	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:45:35.59
1686559539.4705625	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:45:39.45
1686559542.3339596	588.98	710.99	6.44	13.5	0.0	0.0	-0.11	5.11	1299.97	10:45:42.32
1686559543.3382607	588.99	711.0	6.84	14.17	0.0	0.0	-0.99	3.58	1299.99	10:45:43.32
1686559546.361235	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:45:46.35
1686559547.3637054	588.99	710.99	6.97	13.63	0.0	0.0	-1.28	4.81	1299.98	10:45:47.35
1686559549.2313302	589.0	710.99	7.51	13.37	0.0	0.0	-2.45	5.42	1299.99	10:45:49.21
1686559550.2363899	589.0	710.99	7.24	13.5	0.0	0.0	-1.87	5.11	1299.99	10:45:50.21
1686559551.246735	588.99	710.99	6.57	13.63	0.0	0.0	-0.41	4.81	1299.98	10:45:51.23
1686559553.1087656	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:45:53.10
1686559554.1122954	589.0	710.99	7.77	13.1	0.0	0.0	-3.03	6.03	1299.99	10:45:54.10
1686559557.9969	589.0	710.99	7.37	13.37	0.0	0.0	-2.16	5.42	1299.99	10:45:57.98
1686559559.000654	589.0	710.99	7.37	13.1	0.0	0.0	-2.16	6.03	1299.99	10:45:58.98
1686559562.86691	588.99	710.99	6.84	13.5	0.0	0.0	-0.99	5.11	1299.98	10:46:02.85
1686559564.7325437	589.0	710.99	7.24	13.37	0.0	0.0	-1.87	5.42	1299.99	10:46:04.71
1686559565.7362676	588.99	710.99	6.7	13.5	0.0	0.0	-0.7	5.11	1299.98	10:46:05.71
1686559566.739827	588.99	710.99	6.84	13.5	0.0	0.0	-0.99	5.11	1299.98	10:46:06.72
1686559568.597952	588.98	710.99	6.3	13.23	0.0	0.0	0.18	5.73	1299.97	10:46:08.58
1686559569.6019738	588.98	711.0	6.04	13.77	0.0	0.0	0.76	4.5	1299.98	10:46:09.58
1686559570.6072085	588.98	710.99	6.3	13.23	0.0	0.0	0.18	5.73	1299.97	10:46:10.58
1686559572.4650962	588.98	711.0	6.04	13.77	0.0	0.0	0.76	4.5	1299.98	10:46:12.44
1686559573.4680438	588.99	711.0	6.97	14.17	0.0	0.0	-1.28	3.58	1299.99	10:46:13.45
1686559577.508303	588.99	710.99	6.84	13.23	0.0	0.0	-0.99	5.73	1299.98	10:46:17.49
1686559578.511605	588.99	711.0	6.84	13.9	0.0	0.0	-0.99	4.19	1299.99	10:46:18.49
1686559580.388607	588.98	710.99	6.3	13.5	0.0	0.0	0.18	5.11	1299.97	10:46:20.38
1686559581.393172	588.99	710.98	6.97	12.97	0.0	0.0	-1.28	6.34	1299.97	10:46:21.38
1686559584.2744555	588.99	711.0	6.7	13.77	0.0	0.0	-0.7	4.5	1299.99	10:46:24.26
1686559585.2787542	588.99	711.0	6.84	14.03	0.0	0.0	-0.99	3.89	1299.99	10:46:25.26
1686559586.2826385	589.0	710.99	7.37	13.37	0.0	0.0	-2.16	5.42	1299.99	10:46:26.26
1686559588.1608167	588.99	710.99	6.84	13.23	0.0	0.0	-0.99	5.73	1299.98	10:46:28.15
1686559589.1644363	588.99	710.99	6.84	13.37	0.0	0.0	-0.99	5.42	1299.98	10:46:29.15
1686559590.1675484	588.99	711.0	6.7	13.77	0.0	0.0	-0.7	4.5	1299.99	10:46:30.15
1686559593.0326388	589.0	710.99	7.24	13.23	0.0	0.0	-1.87	5.73	1299.99	10:46:33.01
1686559594.0363963	588.98	710.99	6.44	13.5	0.0	0.0	-0.11	5.11	1299.97	10:46:34.02
1686559596.9194803	589.0	710.98	7.37	12.56	0.0	0.0	-2.16	7.26	1299.98	10:46:36.90
1686559597.9247162	589.0	710.98	7.24	12.7	0.0	0.0	-1.87	6.95	1299.98	10:46:37.90
1686559600.7919576	588.99	711.0	6.97	13.77	0.0	0.0	-1.28	4.5	1299.99	10:46:40.77
1686559601.8035274	588.98	710.99	6.04	13.37	0.0	0.0	0.76	5.42	1299.97	10:46:41.79
1686559603.6665876	588.99	710.98	6.97	12.56	0.0	0.0	-1.28	7.26	1299.97	10:46:43.65
1686559604.6699855	589.0	710.99	7.37	13.63	0.0	0.0	-2.16	4.81	1299.99	10:46:44.65
1686559605.674196	588.99	711.0	6.7	14.3	0.0	0.0	-0.7	3.27	1299.99	10:46:45.65
1686559608.7134051	589.0	710.99	7.37	13.23	0.0	0.0	-2.16	5.73	1299.99	10:46:48.70
1686559609.71639	588.99	710.99	6.97	13.23	0.0	0.0	-1.28	5.73	1299.98	10:46:49.70
1686559611.615255	588.98	710.98	6.3	12.97	0.0	0.0	0.18	6.34	1299.96	10:46:51.60
1686559612.6190467	588.98	710.99	6.04	13.23	0.0	0.0	0.76	5.73	1299.97	10:46:52.60
1686559613.6224482	588.98	710.99	6.04	13.37	0.0	0.0	0.76	5.42	1299.97	10:46:53.61
1686559615.500951	588.98	710.99	6.3	13.63	0.0	0.0	0.18	4.81	1299.97	10:46:55.49
1686559616.505356	588.99	710.99	7.1	13.5	0.0	0.0	-1.57	5.11	1299.98	10:46:56.49
1686559617.5102026	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:46:57.49
1686559620.3911953	588.99	710.98	6.84	12.97	0.0	0.0	-0.99	6.34	1299.97	10:47:00.37
1686559621.3951302	589.0	710.98	7.37	12.56	0.0	0.0	-2.16	7.26	1299.98	10:47:01.38
1686559624.2763202	588.99	711.0	7.1	13.9	0.0	0.0	-1.57	4.19	1299.99	10:47:04.26
1686559629.1458871	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:47:09.13
1686559631.0238426	588.99	711.0	6.97	14.3	0.0	0.0	-1.28	3.27	1299.99	10:47:11.01
1686559632.0278215	588.99	711.0	7.1	14.03	0.0	0.0	-1.57	3.89	1299.99	10:47:12.01
1686559633.031396	588.98	710.99	6.44	13.37	0.0	0.0	-0.11	5.42	1299.97	10:47:13.01
1686559634.909858	588.99	710.98	6.97	12.56	0.0	0.0	-1.28	7.26	1299.97	10:47:14.90
1686559635.9134684	588.98	710.99	6.3	13.63	0.0	0.0	0.18	4.81	1299.97	10:47:15.90
1686559636.9171238	588.98	710.98	6.17	12.7	0.0	0.0	0.47	6.95	1299.96	10:47:16.90
1686559638.9636374	588.99	710.99	7.1	13.37	0.0	0.0	-1.57	5.42	1299.98	10:47:18.94
1686559639.967209	589.0	710.99	7.37	13.1	0.0	0.0	-2.16	6.03	1299.99	10:47:19.94
1686559640.9786754	589.0	710.98	7.24	12.56	0.0	0.0	-1.87	7.26	1299.98	10:47:20.97
1686559643.8627925	588.99	710.99	6.84	13.23	0.0	0.0	-0.99	5.73	1299.98	10:47:23.85
1686559644.8657777	588.99	711.0	6.97	13.9	0.0	0.0	-1.28	4.19	1299.99	10:47:24.85
1686559646.751659	589.0	710.99	7.24	13.63	0.0	0.0	-1.87	4.81	1299.99	10:47:26.73
1686559647.755842	588.98	711.0	6.04	13.77	0.0	0.0	0.76	4.5	1299.98	10:47:27.73
1686559648.759679	589.0	710.99	7.77	13.37	0.0	0.0	-3.03	5.42	1299.99	10:47:28.74
1686559650.654901	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:47:30.64
1686559651.6592064	588.99	710.98	6.97	12.97	0.0	0.0	-1.28	6.34	1299.97	10:47:31.64
1686559652.6620774	588.98	711.0	6.3	13.77	0.0	0.0	0.18	4.5	1299.98	10:47:32.64
1686559655.5437162	588.99	710.99	7.1	13.5	0.0	0.0	-1.57	5.11	1299.98	10:47:35.53
1686559656.5470643	589.0	710.99	7.51	13.1	0.0	0.0	-2.45	6.03	1299.99	10:47:36.53
1686559659.4295707	589.0	710.99	7.77	13.1	0.0	0.0	-3.03	6.03	1299.99	10:47:39.41
1686559660.4331028	588.99	710.99	6.97	13.37	0.0	0.0	-1.28	5.42	1299.98	10:47:40.41
1686559663.3322604	588.99	710.99	6.97	13.5	0.0	0.0	-1.28	5.11	1299.98	10:47:43.32
1686559667.2061121	588.99	710.99	6.57	13.63	0.0	0.0	-0.41	4.81	1299.98	10:47:47.18
1686559668.2101836	588.99	710.99	6.84	13.37	0.0	0.0	-0.99	5.42	1299.98	10:47:48.19
1686559670.26198	589.0	710.99	7.24	13.63	0.0	0.0	-1.87	4.81	1299.99	10:47:50.25
1686559671.2656245	589.0	710.98	7.24	12.83	0.0	0.0	-1.87	6.65	1299.98	10:47:51.25
1686559672.2698746	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:47:52.25
1686559675.1416874	588.98	710.98	6.3	12.97	0.0	0.0	0.18	6.34	1299.96	10:47:55.12
1686559676.1535928	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:47:56.14
1686559678.033253	589.0	710.99	7.51	13.63	0.0	0.0	-2.45	4.81	1299.99	10:47:58.02
1686559679.0380266	589.0	710.98	7.24	12.83	0.0	0.0	-1.87	6.65	1299.98	10:47:59.02
1686559680.0422328	588.98	710.99	6.3	13.63	0.0	0.0	0.18	4.81	1299.97	10:48:00.02
1686559682.9114368	588.99	710.99	6.7	13.37	0.0	0.0	-0.7	5.42	1299.98	10:48:02.89
1686559683.91406	589.0	711.0	7.24	13.77	0.0	0.0	-1.87	4.5	1300.0	10:48:03.89
1686559685.8055058	589.0	710.99	7.51	13.23	0.0	0.0	-2.45	5.73	1299.99	10:48:05.79
1686559686.810115	588.99	710.99	7.1	13.1	0.0	0.0	-1.57	6.03	1299.98	10:48:06.79
1686559687.8138268	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:48:07.80
1686559690.6949046	589.0	710.98	7.37	12.7	0.0	0.0	-2.16	6.95	1299.98	10:48:10.68
1686559691.6986036	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:48:11.68
1686559694.5808086	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:48:14.57
1686559697.4628298	588.99	710.99	7.1	13.5	0.0	0.0	-1.57	5.11	1299.98	10:48:17.45
1686559698.4660518	589.0	711.0	7.24	14.3	0.0	0.0	-1.87	3.27	1300.0	10:48:18.45
1686559699.470048	588.98	710.99	6.3	13.1	0.0	0.0	0.18	6.03	1299.97	10:48:19.45
1686559701.529327	588.99	710.99	6.97	13.63	0.0	0.0	-1.28	4.81	1299.98	10:48:21.52
1686559702.5329673	589.0	710.99	7.77	13.23	0.0	0.0	-3.03	5.73	1299.99	10:48:22.52
1686559703.5366716	588.98	710.99	6.17	13.63	0.0	0.0	0.47	4.81	1299.97	10:48:23.52
1686559705.4152315	588.98	710.99	6.17	13.63	0.0	0.0	0.47	4.81	1299.97	10:48:25.40
1686559706.4194384	589.0	711.0	7.37	14.17	0.0	0.0	-2.16	3.58	1300.0	10:48:26.40
1686559709.303665	588.99	710.99	7.1	13.37	0.0	0.0	-1.57	5.42	1299.98	10:48:29.29
1686559710.3084707	588.99	710.99	6.97	13.1	0.0	0.0	-1.28	6.03	1299.98	10:48:30.29
1686559711.3121796	588.99	710.99	6.84	13.37	0.0	0.0	-0.99	5.42	1299.98	10:48:31.29
1686559714.1942194	588.98	710.99	6.04	13.63	0.0	0.0	0.76	4.81	1299.97	10:48:34.18
1686559715.1970816	588.98	710.99	6.17	13.63	0.0	0.0	0.47	4.81	1299.97	10:48:35.18
1686559718.0856237	588.99	710.99	6.84	13.37	0.0	0.0	-0.99	5.42	1299.98	10:48:38.06
1686559719.096433	588.99	711.0	6.97	13.77	0.0	0.0	-1.28	4.5	1299.99	10:48:39.08
1686559720.977085	589.0	710.99	7.77	13.63	0.0	0.0	-3.03	4.81	1299.99	10:48:40.96
1686559721.9818017	588.99	710.99	7.1	13.23	0.0	0.0	-1.57	5.73	1299.98	10:48:41.97
1686559724.8546793	589.0	710.99	7.64	13.63	0.0	0.0	-2.74	4.81	1299.99	10:48:44.83
1686559725.8656492	589.0	710.99	7.77	13.37	0.0	0.0	-3.03	5.42	1299.99	10:48:45.85
1686559726.870109	589.0	710.99	7.24	13.23	0.0	0.0	-1.87	5.73	1299.99	10:48:46.85
1686559729.7379713	589.0	710.99	7.37	13.63	0.0	0.0	-2.16	4.81	1299.99	10:48:49.72
1686559730.7425272	588.99	710.99	6.84	13.63	0.0	0.0	-0.99	4.81	1299.98	10:48:50.72
1686559733.8086457	588.98	710.99	6.3	13.63	0.0	0.0	0.18	4.81	1299.97	10:48:53.78
1686559734.8201728	588.99	711.0	7.1	13.9	0.0	0.0	-1.57	4.19	1299.99	10:48:54.80
1686559737.7051623	588.98	710.99	6.3	13.5	0.0	0.0	0.18	5.11	1299.97	10:48:57.69
1686559740.5956001	588.99	710.99	6.84	13.37	0.0	0.0	-0.99	5.42	1299.98	10:49:00.57
1686559742.6006937	588.99	711.0	7.1	14.17	0.0	0.0	-1.57	3.58	1299.99	10:49:02.58
1686559745.4801683	588.99	711.0	6.97	14.3	0.0	0.0	-1.28	3.27	1299.99	10:49:05.46
1686559746.4842951	588.99	711.0	6.84	14.3	0.0	0.0	-0.99	3.27	1299.99	10:49:06.46
1686559748.377907	588.98	710.98	6.04	12.97	0.0	0.0	0.76	6.34	1299.96	10:49:08.36
1686559749.380923	589.0	710.99	7.24	13.5	0.0	0.0	-1.87	5.11	1299.99	10:49:09.37
1686559750.385194	588.99	710.98	7.1	12.83	0.0	0.0	-1.57	6.65	1299.97	10:49:10.37
1686559753.2683394	588.99	710.99	6.57	13.37	0.0	0.0	-0.41	5.42	1299.98	10:49:13.25
1686559757.1426265	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:49:17.12
1686559758.1530452	588.99	710.99	6.57	13.63	0.0	0.0	-0.41	4.81	1299.98	10:49:18.14
1686559761.029026	588.98	710.99	6.04	13.23	0.0	0.0	0.76	5.73	1299.97	10:49:21.00
1686559762.0394468	588.99	711.0	6.84	13.77	0.0	0.0	-0.99	4.5	1299.99	10:49:22.02
1686559764.0865345	588.98	710.99	6.3	13.1	0.0	0.0	0.18	6.03	1299.97	10:49:24.07
1686559765.0900779	588.99	710.99	6.97	13.5	0.0	0.0	-1.28	5.11	1299.98	10:49:25.07
1686559766.0936368	588.99	710.98	6.97	12.7	0.0	0.0	-1.28	6.95	1299.97	10:49:26.07
1686559768.9908652	588.99	710.99	6.57	13.37	0.0	0.0	-0.41	5.42	1299.98	10:49:28.98
1686559769.9945698	589.0	710.99	7.37	13.63	0.0	0.0	-2.16	4.81	1299.99	10:49:29.98
1686559772.896081	588.98	710.99	6.3	13.5	0.0	0.0	0.18	5.11	1299.97	10:49:32.88
1686559775.7838092	589.0	711.0	7.37	14.3	0.0	0.0	-2.16	3.27	1300.0	10:49:35.77
1686559776.7879648	588.99	710.99	6.84	13.63	0.0	0.0	-0.99	4.81	1299.98	10:49:36.77
1686559779.6663089	588.98	710.99	6.3	13.1	0.0	0.0	0.18	6.03	1299.97	10:49:39.65
1686559780.6701167	588.99	711.0	7.1	13.9	0.0	0.0	-1.57	4.19	1299.99	10:49:40.65
1686559781.672913	588.99	710.99	6.57	13.1	0.0	0.0	-0.41	6.03	1299.98	10:49:41.65
1686559783.557208	589.0	711.0	7.24	14.3	0.0	0.0	-1.87	3.27	1300.0	10:49:43.54
1686559784.560186	588.98	711.0	6.44	13.9	0.0	0.0	-0.11	4.19	1299.98	10:49:44.54
1686559785.5628207	588.98	710.99	6.3	13.37	0.0	0.0	0.18	5.42	1299.97	10:49:45.54
1686559787.4562309	588.99	711.0	7.1	13.77	0.0	0.0	-1.57	4.5	1299.99	10:49:47.44
1686559788.459827	588.98	711.0	6.3	13.77	0.0	0.0	0.18	4.5	1299.98	10:49:48.44
1686559789.4639964	588.99	711.0	7.1	14.3	0.0	0.0	-1.57	3.27	1299.99	10:49:49.45
1686559791.3530822	589.0	710.99	7.77	13.37	0.0	0.0	-3.03	5.42	1299.99	10:49:51.33
1686559792.3646183	589.0	710.98	7.24	12.83	0.0	0.0	-1.87	6.65	1299.98	10:49:52.35
1686559793.3693914	588.99	711.0	7.1	13.77	0.0	0.0	-1.57	4.5	1299.99	10:49:53.35
1686559796.4410958	588.99	710.98	6.84	12.97	0.0	0.0	-0.99	6.34	1299.97	10:49:56.42
1686559797.4531102	588.99	710.99	7.1	13.63	0.0	0.0	-1.57	4.81	1299.98	10:49:57.44
1686559800.3405774	588.98	710.99	6.17	13.1	0.0	0.0	0.47	6.03	1299.97	10:50:00.32
1686559803.250104	588.99	710.99	6.84	13.63	0.0	0.0	-0.99	4.81	1299.98	10:50:03.23
1686559804.2534528	589.0	710.99	7.37	13.1	0.0	0.0	-2.16	6.03	1299.99	10:50:04.23
1686559805.2647336	589.0	710.99	7.51	13.5	0.0	0.0	-2.45	5.11	1299.99	10:50:05.25
1686559809.151104	589.0	710.99	7.51	13.5	0.0	0.0	-2.45	5.11	1299.99	10:50:09.14
1686559811.0374112	588.99	710.99	7.1	13.63	0.0	0.0	-1.57	4.81	1299.98	10:50:11.02
1686559812.0415292	589.0	710.99	7.77	13.63	0.0	0.0	-3.03	4.81	1299.99	10:50:12.02
1686559813.0450234	589.0	710.99	7.37	13.63	0.0	0.0	-2.16	4.81	1299.99	10:50:13.02
1686559814.9366252	588.99	710.99	6.57	13.23	0.0	0.0	-0.41	5.73	1299.98	10:50:14.92
1686559815.9410355	589.0	710.99	7.24	13.23	0.0	0.0	-1.87	5.73	1299.99	10:50:15.92
1686559818.842574	588.99	711.0	6.84	14.3	0.0	0.0	-0.99	3.27	1299.99	10:50:18.83
1686559819.8454902	589.0	711.0	7.64	13.9	0.0	0.0	-2.74	4.19	1300.0	10:50:19.83
1686559822.738059	588.98	710.98	6.3	12.7	0.0	0.0	0.18	6.95	1299.96	10:50:22.72
1686559823.750564	588.99	710.99	6.7	13.1	0.0	0.0	-0.7	6.03	1299.98	10:50:23.74
1686559824.7555447	588.99	710.99	7.1	13.37	0.0	0.0	-1.57	5.42	1299.98	10:50:24.74
1686559826.8237062	588.99	710.99	6.97	13.63	0.0	0.0	-1.28	4.81	1299.98	10:50:26.80
1686559827.8273861	589.0	710.99	7.77	13.63	0.0	0.0	-3.03	4.81	1299.99	10:50:27.80
