LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687249898.0379786	477.23	819.52	6.97	19.38	585.0	715.0	0.96	-1.61	1296.75	10:31:38.02
1687249899.0426004	479.5	817.23	7.24	17.78	585.0	715.0	0.44	2.05	1296.73	10:31:39.02
1687249902.1442084	486.41	810.28	7.24	19.38	585.0	715.0	0.48	-1.63	1296.69	10:31:42.12
1687249903.1482804	488.66	808.02	6.17	17.51	585.0	715.0	2.76	2.68	1296.68	10:31:43.13
1687249906.3902845	495.98	800.74	7.1	19.51	585.0	715.0	0.78	-1.9	1296.72	10:31:46.37
1687249907.395322	498.15	798.57	6.17	21.39	585.0	715.0	2.74	-3.42	1296.72	10:31:47.37
1687249909.5132153	503.02	793.65	6.84	17.64	585.0	715.0	1.31	2.36	1296.67	10:31:49.50
1687249910.517381	505.25	791.37	6.97	16.44	585.0	715.0	0.94	5.11	1296.62	10:31:50.50
1687249911.520995	507.39	789.16	6.7	18.18	585.0	715.0	1.35	1.13	1296.55	10:31:51.50
1687249913.6273446	511.96	784.37	7.24	16.71	585.0	715.0	0.15	4.46	1296.33	10:31:53.60
1687249914.6434214	514.16	782.08	7.1	17.24	585.0	715.0	0.46	3.23	1296.24	10:31:54.62
1687249915.6485734	516.33	779.89	6.3	18.45	585.0	715.0	2.2	0.51	1296.22	10:31:55.63
1687249917.7539358	520.96	775.19	6.97	18.85	585.0	715.0	0.88	-0.4	1296.15	10:31:57.73
1687249918.7709289	523.27	772.9	6.3	18.98	585.0	715.0	2.28	-0.71	1296.17	10:31:58.75
1687249919.7767184	525.51	770.6	6.7	16.84	585.0	715.0	1.26	4.18	1296.1100000000001	10:31:59.75
1687249921.8808393	530.19	765.91	6.44	18.31	585.0	715.0	1.89	0.82	1296.1	10:32:01.86
1687249922.8953204	532.49	763.66	6.84	19.25	585.0	715.0	1.06	-1.29	1296.15	10:32:02.88
1687249923.9004166	534.75	761.39	6.7	19.25	585.0	715.0	1.31	-1.29	1296.1399999999999	10:32:03.88
1687249928.0235224	544.07	752.04	8.17	17.24	585.0	715.0	-2.0	3.27	1296.1100000000001	10:32:08.01
1687249931.1490443	550.99	745.09	6.44	19.25	585.0	715.0	1.85	-1.26	1296.08	10:32:11.13
1687249932.153553	553.26	742.85	6.7	18.98	585.0	715.0	1.25	-0.62	1296.1100000000001	10:32:12.13
1687249934.2548485	557.95	738.15	6.97	19.92	585.0	715.0	0.69	-2.73	1296.1	10:32:14.23
1687249935.2598214	560.17	735.91	6.17	19.51	585.0	715.0	2.48	-1.77	1296.08	10:32:15.24
1687249936.2759748	562.48	733.62	7.1	19.92	585.0	715.0	0.38	-2.67	1296.1	10:32:16.26
1687249939.5227377	569.97	726.12	6.97	16.71	585.0	715.0	0.71	4.52	1296.0900000000001	10:32:19.50
1687249940.526899	572.41	723.64	6.7	16.31	585.0	715.0	1.46	5.21	1296.05	10:32:20.50
1687249943.6519	579.84	716.19	7.1	14.97	585.0	715.0	0.6	7.72	1296.0300000000002	10:32:23.63
1687249947.7562685	581.59	714.48	6.84	15.77	0.0	0.0	1.11	5.0	1296.0700000000002	10:32:27.74
1687249948.760367	581.6	714.49	7.37	16.04	0.0	0.0	-0.05	4.39	1296.0900000000001	10:32:28.74
1687249950.8748212	581.59	714.48	6.97	15.51	0.0	0.0	0.82	5.62	1296.0700000000002	10:32:30.86
1687249951.8784928	581.59	714.47	6.97	14.57	0.0	0.0	0.82	7.76	1296.06	10:32:31.86
1687249952.8818736	581.59	714.49	6.84	16.31	0.0	0.0	1.11	3.78	1296.08	10:32:32.86
1687249955.001639	581.58	714.48	5.9	15.77	0.0	0.0	3.16	5.0	1296.06	10:32:34.99
1687249956.0061486	581.58	714.48	6.3	15.91	0.0	0.0	2.28	4.7	1296.06	10:32:35.99
1687249957.0114179	581.6	714.49	7.37	16.17	0.0	0.0	-0.05	4.08	1296.0900000000001	10:32:36.99
1687249959.114773	581.56	714.48	6.57	15.91	0.0	0.0	1.67	4.7	1296.04	10:32:39.09
1687249960.1190066	581.55	714.52	6.17	16.04	0.0	0.0	2.54	4.42	1296.07	10:32:40.10
1687249961.123058	581.56	714.51	6.57	15.77	0.0	0.0	1.67	5.03	1296.07	10:32:41.10
1687249963.2453089	581.56	714.52	6.7	16.17	0.0	0.0	1.38	4.11	1296.08	10:32:43.22
1687249964.2570474	581.55	714.51	6.04	15.91	0.0	0.0	2.83	4.73	1296.06	10:32:44.24
1687249965.2622652	581.55	714.51	6.04	15.77	0.0	0.0	2.83	5.03	1296.06	10:32:45.24
1687249967.3652208	581.55	714.52	6.04	16.44	0.0	0.0	2.83	3.5	1296.07	10:32:47.35
1687249968.3687673	581.55	714.52	6.17	16.04	0.0	0.0	2.54	4.42	1296.07	10:32:48.35
1687249969.37398	581.56	714.51	6.84	15.91	0.0	0.0	1.08	4.73	1296.07	10:32:49.35
1687249971.62633	581.56	714.51	6.97	15.51	0.0	0.0	0.79	5.65	1296.07	10:32:51.61
1687249972.63072	581.56	714.52	6.7	16.04	0.0	0.0	1.38	4.42	1296.08	10:32:52.62
1687249973.6350336	581.56	714.51	6.57	15.91	0.0	0.0	1.67	4.73	1296.07	10:32:53.62
1687249975.773296	581.56	714.52	6.7	16.17	0.0	0.0	1.38	4.11	1296.08	10:32:55.76
1687249976.7770562	581.56	714.53	6.57	16.71	0.0	0.0	1.67	2.89	1296.09	10:32:56.76
1687249977.7823038	581.6	714.47	7.51	14.84	453.0	847.0	-0.31	7.12	1296.0700000000002	10:32:57.76
1687249979.890591	581.62	714.46	9.11	14.3	453.0	847.0	-0.66	3.1	1296.08	10:32:59.87
1687249980.8939276	581.62	714.48	9.11	13.5	453.0	847.0	1.59	1.96	1296.1	10:33:00.87
1687249981.9076073	581.65	714.45	10.84	11.5	453.0	847.0	0.1	3.49	1296.1	10:33:01.89
1687249984.02846	581.63	714.41	12.18	8.96	453.0	847.0	1.93	2.93	1296.04	10:33:04.01
1687249985.0316987	581.64	714.4	12.58	8.55	453.0	847.0	3.31	0.83	1296.04	10:33:05.01
1687249986.036062	581.66	714.41	14.45	7.49	453.0	847.0	1.48	0.35	1296.07	10:33:06.02
1687249989.1629736	581.67	714.36	18.32	4.54	453.0	847.0	0.02	1.27	1296.03	10:33:09.14
1687249990.1662467	581.65	714.4	18.99	5.35	453.0	847.0	0.78	-1.52	1296.05	10:33:10.14
1687249994.2902684	573.99	722.12	22.86	6.15	453.0	847.0	-0.68	-1.06	1296.1100000000001	10:33:14.27
1687249996.4081378	569.3	726.8	25.4	6.28	453.0	847.0	-0.58	-0.48	1296.1	10:33:16.39
1687250001.5591486	557.77	738.34	25.93	6.55	453.0	847.0	-0.47	-0.43	1296.1100000000001	10:33:21.54
1687250002.5629356	555.5	740.61	24.73	6.55	453.0	847.0	-0.47	-0.23	1296.1100000000001	10:33:22.54
1687250004.8231728	550.41	745.65	25.93	6.68	453.0	847.0	-0.45	-0.39	1296.06	10:33:24.81
1687250005.827708	548.13	747.94	25.0	7.75	453.0	847.0	-0.45	-2.8	1296.0700000000002	10:33:25.81
1687250006.83264	545.85	750.14	23.26	6.28	453.0	847.0	-0.44	0.57	1295.99	10:33:26.81
1687250009.9910796	538.77	757.3	24.6	6.15	453.0	847.0	-0.38	0.9	1296.07	10:33:29.97
1687250010.9964025	536.51	759.56	25.27	7.75	453.0	847.0	-0.38	-2.78	1296.07	10:33:30.98
1687250013.074687	531.81	764.21	23.53	6.28	453.0	847.0	-0.35	0.62	1296.02	10:33:33.06
1687250014.0779393	529.54	766.52	22.86	6.68	453.0	847.0	-0.34	-0.35	1296.06	10:33:34.06
1687250017.2209585	522.49	773.56	24.86	7.22	453.0	847.0	-0.29	-1.47	1296.05	10:33:37.20
1687250018.2271388	520.23	775.82	24.46	6.95	453.0	847.0	-0.29	-0.82	1296.0500000000002	10:33:38.21
1687250019.231671	517.99	778.05	24.33	6.82	453.0	847.0	-0.26	-0.53	1296.04	10:33:39.21
1687250021.348733	513.22	782.94	24.2	6.55	453.0	847.0	-0.23	0.17	1296.16	10:33:41.33
1687250022.3529983	510.95	785.32	24.06	7.89	453.0	847.0	-0.22	-2.79	1296.27	10:33:42.33
1687250023.3579013	508.69	787.68	25.0	8.02	453.0	847.0	-0.22	-3.16	1296.37	10:33:43.33
1687250026.5042984	501.55	794.96	23.53	6.55	453.0	847.0	-0.23	0.11	1296.51	10:33:46.48
1687250027.5208807	499.26	797.3	23.4	7.22	453.0	847.0	-0.21	-1.36	1296.56	10:33:47.50
1687250030.651674	492.2	804.32	20.59	7.89	453.0	847.0	-0.18	-2.99	1296.52	10:33:50.63
1687250031.6688614	489.93	806.55	23.13	6.55	453.0	847.0	-0.16	-0.01	1296.48	10:33:51.65
1687250033.8082902	485.08	811.38	21.93	6.55	453.0	847.0	-0.15	-0.03	1296.46	10:33:53.79
1687250034.812214	482.82	813.67	22.19	7.49	453.0	847.0	-0.14	-2.11	1296.49	10:33:54.79
1687250035.816737	480.56	815.9	22.33	6.01	453.0	847.0	-0.14	1.21	1296.46	10:33:55.79
1687250039.1041596	473.2	823.34	24.2	7.75	453.0	847.0	-0.08	-2.83	1296.54	10:33:59.08
1687250042.2415097	466.06	830.41	22.06	6.82	453.0	847.0	-0.09	-0.69	1296.47	10:34:02.22
1687250043.2469406	463.76	832.65	20.99	6.82	453.0	847.0	-0.12	-0.69	1296.4099999999999	10:34:03.23
1687250044.2513776	461.49	834.78	21.26	6.15	453.0	847.0	-0.12	0.72	1296.27	10:34:04.23
1687250047.3945267	454.57	841.48	23.8	6.28	453.0	847.0	-0.01	0.34	1296.05	10:34:07.37
1687250048.4002573	453.24	842.84	24.33	7.75	453.0	847.0	0.01	-3.88	1296.08	10:34:08.37
1687250050.5354047	452.99	843.09	23.0	6.42	0.0	0.0	-0.02	-1.34	1296.08	10:34:10.52
1687250051.5399854	452.99	843.07	23.13	5.61	0.0	0.0	-0.02	0.5	1296.06	10:34:11.52
1687250052.5452826	453.0	843.08	23.93	6.01	0.0	0.0	-0.02	-0.42	1296.08	10:34:12.52
1687250056.6917648	453.0	843.07	24.06	5.88	0.0	0.0	-0.02	-0.11	1296.0700000000002	10:34:16.67
1687250058.8267365	453.0	843.07	24.6	5.75	0.0	0.0	-0.02	0.2	1296.0700000000002	10:34:18.81
1687250059.8312538	453.01	843.08	24.73	6.15	0.0	0.0	-0.02	-0.72	1296.0900000000001	10:34:19.81
1687250060.8349555	453.01	843.07	24.86	5.88	0.0	0.0	-0.02	-0.11	1296.08	10:34:20.81
1687250063.9634838	453.01	843.07	25.27	5.61	0.0	0.0	-0.02	0.5	1296.08	10:34:23.94
1687250067.0976772	453.01	843.07	25.27	5.75	0.0	0.0	-0.02	0.2	1296.08	10:34:27.08
1687250068.1027217	453.01	843.07	25.27	5.75	0.0	0.0	-0.02	0.2	1296.08	10:34:28.09
1687250069.108472	453.02	843.07	25.93	5.88	0.0	0.0	-0.02	-0.11	1296.0900000000001	10:34:29.09
1687250071.373033	453.04	843.07	24.73	5.75	0.0	0.0	0.01	0.2	1296.1100000000001	10:34:31.35
1687250072.3777819	453.04	843.07	25.27	5.61	0.0	0.0	0.01	0.5	1296.1100000000001	10:34:32.35
1687250073.3903975	453.04	843.09	25.53	6.55	0.0	0.0	0.01	-1.64	1296.13	10:34:33.37
1687250076.5352175	452.99	843.12	22.46	6.68	585.0	715.0	-0.05	-1.88	1296.1100000000001	10:34:36.52
1687250077.540534	452.97	843.12	20.59	6.55	585.0	715.0	-1.98	-0.68	1296.0900000000001	10:34:37.52
1687250080.6810343	452.96	843.14	15.25	9.09	585.0	715.0	-0.13	0.27	1296.1	10:34:40.67
1687250081.6852741	452.95	843.13	14.18	8.55	585.0	715.0	-0.8	3.76	1296.08	10:34:41.67
1687250084.815289	452.93	843.19	9.37	11.63	585.0	715.0	0.35	3.74	1296.1200000000001	10:34:44.79
1687250085.8290493	452.92	843.21	8.17	12.97	585.0	715.0	-0.08	2.98	1296.13	10:34:45.81
1687250087.9727502	452.94	843.18	5.1	14.3	585.0	715.0	2.05	4.68	1296.12	10:34:47.96
1687250088.9767544	453.12	843.0	5.24	14.44	585.0	715.0	0.81	6.45	1296.12	10:34:48.96
1687250089.9821818	453.36	842.75	4.83	15.77	585.0	715.0	1.25	5.36	1296.1100000000001	10:34:49.96
1687250093.1231723	459.35	836.89	5.24	17.64	585.0	715.0	3.1	2.24	1296.24	10:34:53.10
1687250094.1274061	461.72	834.66	6.44	17.64	585.0	715.0	1.2	2.25	1296.38	10:34:54.11
1687250097.2711143	468.84	827.74	6.04	19.51	585.0	715.0	2.96	-1.9	1296.58	10:34:57.25
1687250098.2763524	471.07	825.46	6.17	18.58	585.0	715.0	2.7	0.24	1296.53	10:34:58.25
1687250101.3968744	478.11	818.39	6.44	18.04	585.0	715.0	2.18	1.42	1296.5	10:35:01.38
1687250102.4020803	480.37	816.11	6.04	17.51	585.0	715.0	3.04	2.63	1296.48	10:35:02.38
1687250106.668835	489.89	806.61	6.84	19.92	585.0	715.0	1.27	-2.83	1296.5	10:35:06.65
1687250109.8112934	496.94	799.57	7.37	19.51	585.0	715.0	-0.02	-1.86	1296.51	10:35:09.79
1687250110.8166068	499.22	797.24	6.04	17.51	585.0	715.0	2.91	2.71	1296.46	10:35:10.79
1687250113.9360926	506.19	790.16	5.9	16.57	585.0	715.0	3.09	4.82	1296.35	10:35:13.92
1687250114.9416778	508.35	787.97	6.84	19.11	585.0	715.0	0.91	-1.0	1296.3200000000002	10:35:14.92
1687250118.0671077	515.02	781.02	6.97	21.12	585.0	715.0	0.57	-3.45	1296.04	10:35:18.04
1687250119.0827665	517.34	778.62	6.44	17.91	585.0	715.0	1.81	1.74	1295.96	10:35:19.06
1687250121.2048707	522.05	773.89	6.7	18.71	585.0	715.0	1.22	-0.07	1295.94	10:35:21.19
1687250122.2099793	524.31	771.61	6.44	17.64	585.0	715.0	1.83	2.38	1295.92	10:35:22.19
1687250123.2150288	526.56	769.39	7.1	18.71	585.0	715.0	0.37	-0.06	1295.9499999999998	10:35:23.19
1687250127.3621864	535.82	760.11	6.17	20.45	585.0	715.0	2.45	-3.41	1295.93	10:35:27.34
1687250129.5161796	540.69	755.19	6.84	17.78	585.0	715.0	0.95	2.15	1295.88	10:35:29.50
1687250130.521368	542.94	752.93	6.04	18.58	585.0	715.0	2.75	0.3	1295.87	10:35:30.50
1687250131.5266597	545.17	750.71	7.51	19.11	585.0	715.0	-0.53	-0.91	1295.88	10:35:31.50
1687250134.6672125	552.22	743.68	6.97	19.65	585.0	715.0	0.73	-2.07	1295.9	10:35:34.65
1687250135.6721299	554.45	741.41	6.44	19.65	585.0	715.0	1.87	-2.07	1295.8600000000001	10:35:35.65
1687250138.8140798	561.52	734.38	6.44	19.92	585.0	715.0	1.86	-2.6	1295.9	10:35:38.79
1687250139.819044	563.78	732.11	6.57	19.51	585.0	715.0	1.59	-1.68	1295.8899999999999	10:35:39.80
1687250143.11937	571.67	724.18	7.1	15.64	585.0	715.0	0.63	6.75	1295.85	10:35:43.10
1687250144.125001	574.21	721.63	7.24	15.1	585.0	715.0	0.43	7.68	1295.8400000000001	10:35:44.10
1687250146.2638888	579.3	716.5	6.3	15.51	585.0	715.0	2.39	6.38	1295.8	10:35:46.25
1687250147.2672822	580.85	715.0	6.7	15.91	0.0	0.0	0.96	5.02	1295.85	10:35:47.25
1687250148.2726889	580.85	715.0	6.84	16.17	0.0	0.0	0.67	4.41	1295.85	10:35:48.25
1687250151.4175577	580.84	714.99	6.17	15.51	0.0	0.0	2.13	5.94	1295.83	10:35:51.39
1687250152.429205	580.84	714.99	5.9	15.1	0.0	0.0	2.71	6.86	1295.83	10:35:52.42
1687250154.5587027	580.84	715.0	5.9	15.64	0.0	0.0	2.71	5.64	1295.8400000000001	10:35:54.54
1687250156.5659883	580.84	714.99	6.3	15.37	0.0	0.0	1.84	6.25	1295.83	10:35:56.54
1687250158.7078056	580.85	714.99	6.97	15.1	0.0	0.0	0.38	6.86	1295.8400000000001	10:35:58.69
1687250159.7122226	580.85	714.99	6.97	15.51	0.0	0.0	0.38	5.94	1295.8400000000001	10:35:59.69
1687250160.7233372	580.85	714.99	6.97	15.37	0.0	0.0	0.38	6.25	1295.8400000000001	10:36:00.71
1687250162.874223	580.92	714.93	7.24	15.51	0.0	0.0	-0.15	5.88	1295.85	10:36:02.85
1687250163.8781118	580.91	714.94	6.57	15.64	0.0	0.0	1.31	5.58	1295.85	10:36:03.85
1687250164.8901079	580.9	714.94	6.3	16.31	0.0	0.0	1.9	4.04	1295.8400000000001	10:36:04.88
1687250168.0367663	580.91	714.94	6.7	16.17	0.0	0.0	1.02	4.35	1295.85	10:36:08.02
1687250169.0418618	580.89	714.93	5.77	15.24	0.0	0.0	3.06	6.5	1295.82	10:36:09.02
1687250171.1780844	580.9	714.94	6.3	15.77	0.0	0.0	1.9	5.27	1295.8400000000001	10:36:11.16
1687250172.1828656	580.91	714.93	6.7	15.37	0.0	0.0	1.02	6.19	1295.84	10:36:12.17
1687250173.1881926	580.91	714.94	6.97	15.77	0.0	0.0	0.44	5.27	1295.85	10:36:13.17
1687250176.4694602	580.91	714.93	6.7	14.97	0.0	0.0	1.02	7.11	1295.84	10:36:16.45
1687250177.4743598	580.91	714.94	6.84	15.64	0.0	0.0	0.73	5.58	1295.85	10:36:17.45
1687250180.6175365	580.93	714.93	6.04	15.37	453.0	847.0	2.69	5.92	1295.86	10:36:20.60
1687250181.622759	580.95	714.92	7.37	14.7	453.0	847.0	1.01	4.91	1295.87	10:36:21.60
1687250183.7579358	580.95	714.89	9.37	12.56	453.0	847.0	1.34	3.38	1295.8400000000001	10:36:23.74
1687250184.7626271	580.94	714.89	9.24	10.83	453.0	847.0	3.89	4.38	1295.83	10:36:24.75
1687250185.7655013	580.97	714.88	11.24	9.76	453.0	847.0	1.77	3.82	1295.85	10:36:25.75
1687250188.9149249	580.98	714.86	14.85	7.22	453.0	847.0	0.94	0.37	1295.8400000000001	10:36:28.89
1687250189.9320679	581.01	714.85	16.72	6.42	453.0	847.0	-0.85	-0.0	1295.8600000000001	10:36:29.91
1687250193.0612173	580.97	714.87	18.72	4.54	453.0	847.0	1.75	0.3	1295.8400000000001	10:36:33.04
1687250194.0659406	579.66	716.19	20.73	5.61	453.0	847.0	-0.99	-1.78	1295.85	10:36:34.04
1687250196.205936	575.12	720.77	22.59	6.28	453.0	847.0	-0.7	-1.63	1295.8899999999999	10:36:36.18
1687250197.2105362	572.89	722.99	22.73	5.61	453.0	847.0	-0.67	0.39	1295.88	10:36:37.19
1687250198.2259831	570.65	725.25	25.53	5.61	453.0	847.0	-0.62	0.79	1295.9	10:36:38.21
1687250200.3694768	565.87	730.04	25.0	6.42	453.0	847.0	-0.55	-0.52	1295.9099999999999	10:36:40.35
1687250201.3738754	563.61	732.26	25.53	6.01	453.0	847.0	-0.54	0.51	1295.87	10:36:41.35
1687250202.3797486	561.43	734.49	27.67	6.95	453.0	847.0	-0.48	-1.47	1295.92	10:36:42.35
1687250204.519459	556.62	739.29	26.87	6.82	453.0	847.0	-0.43	-0.9	1295.9099999999999	10:36:44.50
1687250205.5229938	554.34	741.53	25.13	5.88	453.0	847.0	-0.43	1.35	1295.87	10:36:45.50
1687250206.5380213	552.02	743.85	25.53	7.08	453.0	847.0	-0.44	-1.29	1295.87	10:36:46.52
1687250208.820287	546.87	748.97	24.33	6.55	453.0	847.0	-0.41	-0.03	1295.8400000000001	10:36:48.80
1687250209.825239	544.62	751.21	25.27	6.55	453.0	847.0	-0.41	0.03	1295.83	10:36:49.80
1687250210.8303332	542.39	753.45	25.8	6.95	453.0	847.0	-0.38	-0.88	1295.8400000000001	10:36:50.81
1687250212.967571	537.54	758.32	24.33	7.62	453.0	847.0	-0.36	-2.36	1295.8600000000001	10:36:52.95
1687250213.9725008	535.28	760.57	24.86	6.68	453.0	847.0	-0.36	-0.17	1295.85	10:36:53.95
1687250214.9776034	533.01	762.85	24.46	7.49	453.0	847.0	-0.35	-1.98	1295.8600000000001	10:36:54.95
1687250217.1137836	528.17	767.66	23.66	6.55	453.0	847.0	-0.34	0.02	1295.83	10:36:57.10
1687250219.1223109	523.7	772.15	26.2	7.35	453.0	847.0	-0.3	-1.84	1295.85	10:36:59.10
1687250221.2606776	518.89	776.97	25.27	6.82	453.0	847.0	-0.25	-0.54	1295.8600000000001	10:37:01.24
1687250222.266205	516.65	779.23	25.0	6.42	453.0	847.0	-0.22	0.41	1295.88	10:37:02.24
1687250223.2708485	514.39	781.53	25.67	6.95	453.0	847.0	-0.22	-0.78	1295.92	10:37:03.25
1687250225.4145977	509.52	786.57	24.46	6.68	453.0	847.0	-0.23	0.05	1296.0900000000001	10:37:05.39
1687250226.429893	507.22	788.99	23.53	6.95	453.0	847.0	-0.22	-0.47	1296.21	10:37:06.41
1687250227.4350605	504.95	791.34	23.8	8.29	453.0	847.0	-0.21	-3.57	1296.29	10:37:07.41
1687250230.5783036	497.87	798.45	24.73	7.35	453.0	847.0	-0.19	-1.61	1296.3200000000002	10:37:10.56
1687250231.583128	495.55	800.76	21.93	6.68	453.0	847.0	-0.22	0.02	1296.31	10:37:11.56
1687250234.7262778	488.53	807.75	24.33	7.35	453.0	847.0	-0.14	-1.75	1296.28	10:37:14.71
1687250235.7300155	486.26	809.99	23.8	6.15	453.0	847.0	-0.14	1.01	1296.25	10:37:15.71
1687250237.8861094	481.35	814.9	21.53	6.95	453.0	847.0	-0.14	-0.86	1296.25	10:37:17.87
1687250238.8932643	479.09	817.16	22.59	6.95	453.0	847.0	-0.13	-0.81	1296.25	10:37:18.87
1687250239.8987453	476.86	819.42	22.86	6.55	453.0	847.0	-0.1	0.12	1296.28	10:37:19.87
1687250243.219055	469.34	826.92	22.19	5.88	453.0	847.0	-0.09	1.67	1296.26	10:37:23.20
1687250244.2231152	467.08	829.21	23.0	6.95	453.0	847.0	-0.09	-0.79	1296.29	10:37:24.20
1687250247.3860898	459.94	836.09	20.99	6.55	453.0	847.0	-0.06	-0.05	1296.03	10:37:27.37
1687250248.3908818	457.68	838.21	21.53	6.95	453.0	847.0	-0.06	-0.99	1295.89	10:37:28.37
1687250250.5479991	453.47	842.36	24.6	6.15	453.0	847.0	-0.0	0.37	1295.83	10:37:30.53
1687250251.5513337	453.01	842.83	23.26	5.88	0.0	0.0	-0.01	0.06	1295.8400000000001	10:37:31.53
1687250252.554581	453.01	842.82	23.93	5.35	0.0	0.0	-0.01	1.29	1295.83	10:37:32.53
1687250255.7198443	453.03	842.83	25.4	5.88	0.0	0.0	-0.01	0.06	1295.8600000000001	10:37:35.70
1687250256.7245865	453.03	842.84	25.8	6.28	0.0	0.0	-0.01	-0.86	1295.87	10:37:36.70
1687250259.920655	453.03	842.83	25.67	5.88	0.0	0.0	-0.01	0.06	1295.8600000000001	10:37:39.90
1687250260.9256601	453.03	842.81	26.2	6.01	0.0	0.0	-0.01	-0.27	1295.84	10:37:40.91
1687250263.0815413	453.03	842.8	26.2	5.88	0.0	0.0	-0.01	0.03	1295.83	10:37:43.07
1687250264.0856183	453.03	842.8	26.07	5.88	0.0	0.0	-0.01	0.03	1295.83	10:37:44.07
1687250265.0904927	453.03	842.82	26.2	6.68	0.0	0.0	-0.01	-1.81	1295.85	10:37:45.07
1687250267.2584789	453.07	842.81	26.87	6.28	0.0	0.0	0.02	-0.89	1295.8799999999999	10:37:47.23
1687250268.2617218	453.06	842.8	25.67	5.88	0.0	0.0	0.02	0.03	1295.86	10:37:48.24
1687250269.2731285	453.06	842.82	25.8	6.68	0.0	0.0	0.02	-1.81	1295.88	10:37:49.26
1687250271.4345825	453.06	842.79	26.2	5.35	0.0	0.0	0.02	1.26	1295.85	10:37:51.42
1687250272.439503	453.07	842.81	26.73	6.15	0.0	0.0	0.02	-0.58	1295.8799999999999	10:37:52.42
1687250273.4443638	453.06	842.81	26.33	6.01	0.0	0.0	0.02	-0.27	1295.87	10:37:53.42
1687250276.7661743	453.07	842.83	27.0	6.82	0.0	0.0	0.02	-2.11	1295.9	10:37:56.75
1687250279.9123313	453.06	842.79	26.47	5.35	0.0	0.0	0.02	1.26	1295.85	10:37:59.89
1687250280.916224	453.07	842.8	26.6	5.88	0.0	0.0	0.02	0.03	1295.87	10:38:00.90
1687250284.0604062	453.06	842.81	26.47	6.15	0.0	0.0	0.02	-0.58	1295.87	10:38:04.04
1687250286.0683346	453.07	842.81	27.27	6.01	0.0	0.0	0.02	-0.27	1295.8799999999999	10:38:06.04
1687250289.2245274	453.06	842.8	26.33	5.61	0.0	0.0	0.02	0.65	1295.86	10:38:09.21
1687250290.2297032	453.04	842.82	23.66	6.42	585.0	715.0	-0.05	-1.13	1295.8600000000001	10:38:10.21
1687250292.3731995	453.03	842.83	18.05	6.82	585.0	715.0	-0.44	1.3	1295.8600000000001	10:38:12.35
1687250293.3783007	453.02	842.86	16.99	8.29	585.0	715.0	-1.11	0.18	1295.88	10:38:13.36
1687250294.3834763	453.01	842.86	16.19	8.42	585.0	715.0	-2.37	2.13	1295.87	10:38:14.36
1687250297.54113	452.99	842.91	10.58	11.23	585.0	715.0	0.42	2.82	1295.9	10:38:17.52
1687250298.5443628	452.97	842.89	8.44	11.63	585.0	715.0	2.08	4.13	1295.8600000000001	10:38:18.52
1687250301.7110655	453.02	842.89	5.37	14.84	585.0	715.0	1.45	3.84	1295.9099999999999	10:38:21.69
1687250305.8914618	457.67	838.31	5.1	17.38	585.0	715.0	2.7	2.8	1295.98	10:38:25.88
1687250309.1974843	465.18	831.16	7.1	19.92	585.0	715.0	0.15	-2.77	1296.34	10:38:29.18
1687250310.2022324	467.47	828.9	6.3	19.92	585.0	715.0	2.1	-2.77	1296.37	10:38:30.18
1687250311.206787	469.72	826.6	8.17	18.04	585.0	715.0	-1.78	1.52	1296.3200000000002	10:38:31.18
1687250314.3857589	476.87	819.47	7.1	19.38	585.0	715.0	0.82	-1.53	1296.3400000000001	10:38:34.37
1687250315.3910105	479.13	817.15	6.84	18.18	585.0	715.0	1.47	1.19	1296.28	10:38:35.37
1687250317.5493357	483.96	812.33	7.1	18.98	585.0	715.0	0.69	-0.61	1296.29	10:38:37.53
1687250319.556188	488.47	807.84	7.51	18.98	585.0	715.0	-0.11	-0.6	1296.31	10:38:39.54
1687250321.696551	493.3	803.05	7.24	20.05	585.0	715.0	0.42	-3.02	1296.35	10:38:41.68
1687250323.7045794	497.76	798.53	6.97	18.71	585.0	715.0	0.96	0.06	1296.29	10:38:43.68
1687250326.8704016	504.88	791.33	6.44	17.78	585.0	715.0	2.09	2.15	1296.21	10:38:46.85
1687250327.8743317	507.04	789.1	7.1	17.78	585.0	715.0	0.54	2.16	1296.14	10:38:47.85
1687250331.0547113	513.92	781.92	7.24	18.71	585.0	715.0	0.1	-0.02	1295.84	10:38:51.03
1687250332.0602624	516.11	779.67	6.04	17.24	585.0	715.0	2.74	3.36	1295.78	10:38:52.04
1687250334.2356582	520.96	774.8	7.24	19.25	585.0	715.0	0.14	-1.22	1295.76	10:38:54.22
1687250335.2406332	523.22	772.53	7.1	18.45	585.0	715.0	0.5	0.6	1295.75	10:38:55.22
1687250336.2460463	525.45	770.27	6.97	19.11	585.0	715.0	0.82	-0.95	1295.72	10:38:56.22
1687250338.4092643	530.24	765.43	6.04	18.45	585.0	715.0	2.77	0.62	1295.67	10:38:58.39
1687250339.423708	532.54	763.15	6.17	19.11	585.0	715.0	2.37	-0.9	1295.69	10:38:59.41
1687250340.42956	534.81	760.9	6.44	18.18	585.0	715.0	1.86	1.28	1295.71	10:39:00.41
1687250342.7346888	539.98	755.72	6.7	19.25	585.0	715.0	1.35	-1.16	1295.7	10:39:02.71
