LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687780776.3429742	605.12	694.51	6.84	14.03	0.0	0.0	0.88	1.56	1299.63	13:59:36.33
1687780777.3479972	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	13:59:37.33
1687780780.332274	605.1	694.51	5.77	14.03	0.0	0.0	3.22	1.56	1299.6100000000001	13:59:40.31
1687780781.3366938	605.11	694.51	6.3	14.03	0.0	0.0	2.05	1.56	1299.62	13:59:41.31
1687780782.3417184	605.13	694.51	7.24	14.17	0.0	0.0	0.01	1.25	1299.6399999999999	13:59:42.32
1687780786.3440793	605.11	694.51	5.9	14.44	0.0	0.0	2.93	0.64	1299.62	13:59:46.32
1687780791.7657988	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	13:59:51.75
1687780792.7705128	605.12	694.5	6.97	13.5	0.0	0.0	0.59	2.78	1299.62	13:59:52.75
1687780796.7731688	605.11	694.51	6.44	13.9	0.0	0.0	1.76	1.86	1299.62	13:59:56.76
1687780801.7486255	605.11	694.5	6.04	13.37	0.0	0.0	2.64	3.09	1299.6100000000001	14:00:01.73
1687780802.7527924	605.12	694.51	7.1	14.17	0.0	0.0	0.3	1.25	1299.63	14:00:02.73
1687780806.750004	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	14:00:06.73
1687780807.7544742	605.12	694.52	6.84	14.7	0.0	0.0	0.88	0.02	1299.6399999999999	14:00:07.73
1687780810.7523856	605.13	694.51	7.37	14.3	0.0	0.0	-0.28	0.94	1299.6399999999999	14:00:10.74
1687780811.7569585	605.13	694.51	7.37	14.3	0.0	0.0	-0.28	0.94	1299.6399999999999	14:00:11.74
1687780812.7620084	605.12	694.52	6.84	14.7	0.0	0.0	0.88	0.02	1299.6399999999999	14:00:12.74
1687780816.7439027	605.12	694.51	7.1	14.17	0.0	0.0	0.3	1.25	1299.63	14:00:16.73
1687780820.7492843	605.12	694.51	7.1	14.17	0.0	0.0	0.3	1.25	1299.63	14:00:20.73
1687780821.7538543	605.13	694.51	7.24	14.03	0.0	0.0	0.01	1.56	1299.6399999999999	14:00:21.73
1687780822.7581575	605.12	694.5	7.1	13.5	0.0	0.0	0.3	2.78	1299.62	14:00:22.74
1687780825.7607725	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	14:00:25.74
1687780826.7645304	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:00:26.74
1687780827.7695687	605.12	694.52	6.7	14.97	0.0	0.0	1.18	-0.59	1299.6399999999999	14:00:27.74
1687780832.147579	605.12	694.52	6.84	14.84	0.0	0.0	0.88	-0.28	1299.6399999999999	14:00:32.13
1687780833.151835	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	14:00:33.13
1687780837.138486	605.11	694.51	5.9	14.44	0.0	0.0	2.93	0.64	1299.62	14:00:37.12
1687780838.1424673	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	14:00:38.12
1687780842.1223116	605.12	694.5	6.84	13.63	0.0	0.0	0.88	2.48	1299.62	14:00:42.10
1687780843.1264555	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:00:43.11
1687780846.1266668	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	14:00:46.11
1687780847.1300907	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	14:00:47.11
1687780848.1344051	605.11	694.5	6.17	13.37	0.0	0.0	2.34	3.09	1299.6100000000001	14:00:48.11
1687780851.170274	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	14:00:51.16
1687780852.1735086	605.11	694.51	6.44	14.03	0.0	0.0	1.76	1.56	1299.62	14:00:52.16
1687780853.1774688	605.12	694.52	6.97	14.7	0.0	0.0	0.59	0.02	1299.6399999999999	14:00:53.16
1687780856.1977768	605.11	694.51	6.3	14.3	0.0	0.0	2.05	0.94	1299.62	14:00:56.18
1687780857.2025049	605.1	694.51	5.77	14.03	0.0	0.0	3.22	1.56	1299.6100000000001	14:00:57.19
1687780858.207616	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:00:58.19
1687780862.2192914	605.11	694.51	6.44	14.03	0.0	0.0	1.76	1.56	1299.62	14:01:02.19
1687780863.2310119	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	14:01:03.22
1687780866.234085	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	14:01:06.22
1687780867.2387235	605.11	694.51	6.3	14.03	0.0	0.0	2.05	1.56	1299.62	14:01:07.22
1687780868.2440631	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:01:08.22
1687780871.6001284	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	14:01:11.59
1687780872.604435	605.11	694.5	6.3	13.77	0.0	0.0	2.05	2.17	1299.6100000000001	14:01:12.59
1687780873.608468	605.12	694.51	6.84	14.3	0.0	0.0	0.88	0.94	1299.63	14:01:13.59
1687780876.6075351	605.12	694.5	6.57	13.5	0.0	0.0	1.47	2.78	1299.62	14:01:16.59
1687780877.6111662	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:01:17.60
1687780878.615434	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	14:01:18.60
1687780882.6280034	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	14:01:22.60
1687780883.6399496	605.13	694.5	7.37	13.37	0.0	0.0	-0.28	3.09	1299.63	14:01:23.62
1687780886.6020582	605.11	694.51	6.44	14.17	0.0	0.0	1.76	1.25	1299.62	14:01:26.59
1687780887.6065695	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:01:27.59
1687780888.612034	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:01:28.59
1687780891.5993187	605.12	694.5	6.97	13.37	0.0	0.0	0.59	3.09	1299.62	14:01:31.58
1687780892.6029985	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	14:01:32.58
1687780893.6148896	605.12	694.52	6.84	14.84	0.0	0.0	0.88	-0.28	1299.6399999999999	14:01:33.60
1687780896.6368184	605.11	694.5	6.04	13.37	0.0	0.0	2.64	3.09	1299.6100000000001	14:01:36.62
1687780897.6412659	605.11	694.51	6.3	14.03	0.0	0.0	2.05	1.56	1299.62	14:01:37.62
1687780901.643898	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:01:41.63
1687780903.6507566	605.11	694.52	6.3	14.57	0.0	0.0	2.05	0.33	1299.63	14:01:43.63
1687780906.6714187	605.11	694.51	6.44	13.9	0.0	0.0	1.76	1.86	1299.62	14:01:46.66
1687780907.676292	605.12	694.51	6.84	14.03	0.0	0.0	0.88	1.56	1299.63	14:01:47.66
1687780908.680708	605.12	694.51	6.84	13.9	0.0	0.0	0.88	1.86	1299.63	14:01:48.66
1687780911.6986153	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:01:51.69
1687780912.7038145	605.13	694.5	7.24	13.37	0.0	0.0	0.01	3.09	1299.63	14:01:52.69
1687780918.1119099	605.12	694.5	6.7	13.37	0.0	0.0	1.18	3.09	1299.62	14:01:58.10
1687780922.1355598	605.11	694.52	6.04	15.1	0.0	0.0	2.64	-0.9	1299.63	14:02:02.12
1687780923.1402335	605.12	694.52	7.1	14.7	0.0	0.0	0.3	0.02	1299.6399999999999	14:02:03.12
1687780928.14983	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	14:02:08.13
1687780929.155124	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	14:02:09.13
1687780932.2100096	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	14:02:12.20
1687780933.2145832	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:02:13.20
1687780934.219181	605.11	694.51	6.44	13.9	0.0	0.0	1.76	1.86	1299.62	14:02:14.20
1687780938.2303686	605.12	694.5	6.84	13.77	0.0	0.0	0.88	2.17	1299.62	14:02:18.21
1687780939.2420173	605.12	694.5	6.84	13.37	0.0	0.0	0.88	3.09	1299.62	14:02:19.23
1687780943.278171	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:02:23.25
1687780944.290219	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	14:02:24.27
1687780948.3357816	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	14:02:28.32
1687780949.3398333	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:02:29.32
1687780952.3585858	605.12	694.5	6.84	13.63	0.0	0.0	0.88	2.48	1299.62	14:02:32.34
1687780953.36337	605.12	694.51	6.84	14.3	0.0	0.0	0.88	0.94	1299.63	14:02:33.35
1687780954.368751	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:02:34.35
1687780957.8056378	605.12	694.51	6.97	13.9	0.0	0.0	0.59	1.86	1299.63	14:02:37.79
1687780958.8106496	605.1	694.5	5.77	13.63	0.0	0.0	3.22	2.48	1299.6	14:02:38.79
1687780959.816138	605.11	694.5	5.9	13.77	0.0	0.0	2.93	2.17	1299.6100000000001	14:02:39.80
1687780962.8132389	605.12	694.51	6.97	14.3	0.0	0.0	0.59	0.94	1299.63	14:02:42.80
1687780963.8181236	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:02:43.80
1687780964.8230598	605.12	694.5	6.57	13.77	0.0	0.0	1.47	2.17	1299.62	14:02:44.80
1687780967.8226986	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:02:47.81
1687780968.827365	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	14:02:48.81
1687780972.8146317	605.12	694.5	6.57	13.5	0.0	0.0	1.47	2.78	1299.62	14:02:52.79
1687780974.822401	605.11	694.52	6.44	14.7	0.0	0.0	1.76	0.02	1299.63	14:02:54.80
1687780977.8413687	605.12	694.5	6.84	13.77	0.0	0.0	0.88	2.17	1299.62	14:02:57.82
1687780978.8461502	605.12	694.52	6.7	14.7	0.0	0.0	1.18	0.02	1299.6399999999999	14:02:58.82
1687780979.8499746	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	14:02:59.82
1687780982.881634	605.11	694.51	6.04	14.17	0.0	0.0	2.64	1.25	1299.62	14:03:02.87
1687780983.8860817	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	14:03:03.87
1687780984.8903294	605.12	694.51	6.84	14.03	0.0	0.0	0.88	1.56	1299.63	14:03:04.87
1687780987.8890588	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	14:03:07.88
1687780988.8940687	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	14:03:08.88
1687780989.8987331	605.11	694.5	6.04	13.5	0.0	0.0	2.64	2.78	1299.6100000000001	14:03:09.88
1687780993.902078	605.12	694.51	6.84	14.3	0.0	0.0	0.88	0.94	1299.63	14:03:13.89
1687780994.9065623	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	14:03:14.89
1687780998.327549	605.11	694.5	6.3	13.37	0.0	0.0	2.05	3.09	1299.6100000000001	14:03:18.31
1687781000.3344603	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	14:03:20.31
1687781003.351162	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:03:23.34
1687781004.356654	605.11	694.51	6.17	14.17	0.0	0.0	2.34	1.25	1299.62	14:03:24.34
1687781005.3613985	605.11	694.5	6.3	13.37	0.0	0.0	2.05	3.09	1299.6100000000001	14:03:25.34
1687781010.3755465	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	14:03:30.35
1687781013.4078703	605.12	694.5	6.84	13.77	0.0	0.0	0.88	2.17	1299.62	14:03:33.39
1687781014.4114819	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	14:03:34.40
1687781015.415868	605.12	694.5	7.1	13.37	0.0	0.0	0.3	3.09	1299.62	14:03:35.40
1687781020.4606726	605.11	694.51	6.04	14.44	0.0	0.0	2.64	0.64	1299.62	14:03:40.44
1687781024.4723556	605.13	694.52	7.37	14.84	0.0	0.0	-0.28	-0.28	1299.65	14:03:44.45
1687781025.4775543	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:03:45.45
1687781029.5141437	605.13	694.52	7.24	14.7	0.0	0.0	0.01	0.02	1299.65	14:03:49.50
1687781030.5193055	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:03:50.50
1687781033.5451133	605.12	694.5	6.57	13.5	0.0	0.0	1.47	2.78	1299.62	14:03:53.52
1687781034.5481043	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	14:03:54.53
1687781035.5517216	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:03:55.53
1687781038.9763682	605.13	694.51	7.37	13.9	0.0	0.0	-0.28	1.86	1299.6399999999999	14:03:58.95
1687781039.9879627	605.11	694.5	6.3	13.5	0.0	0.0	2.05	2.78	1299.6100000000001	14:03:59.97
1687781040.9929047	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	14:04:00.98
1687781043.9726021	605.12	694.5	6.84	13.5	0.0	0.0	0.88	2.78	1299.62	14:04:03.96
1687781045.9806807	605.12	694.52	7.1	14.84	0.0	0.0	0.3	-0.28	1299.6399999999999	14:04:05.96
1687781049.984917	605.13	694.5	7.37	13.37	0.0	0.0	-0.28	3.09	1299.63	14:04:09.97
1687781050.9900606	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:04:10.97
1687781055.0305824	605.12	694.52	6.84	14.57	0.0	0.0	0.88	0.33	1299.6399999999999	14:04:15.02
1687781056.035411	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	14:04:16.02
1687781060.0405421	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:04:20.02
1687781061.0457308	605.13	694.51	7.37	14.03	0.0	0.0	-0.28	1.56	1299.6399999999999	14:04:21.03
1687781065.076074	605.1	694.51	5.77	13.9	0.0	0.0	3.22	1.86	1299.6100000000001	14:04:25.05
1687781066.0878897	605.12	694.52	6.84	14.57	0.0	0.0	0.88	0.33	1299.6399999999999	14:04:26.07
1687781069.1164606	605.11	694.52	6.17	14.84	0.0	0.0	2.34	-0.28	1299.63	14:04:29.10
1687781071.1248589	605.13	694.51	7.24	14.3	0.0	0.0	0.01	0.94	1299.6399999999999	14:04:31.10
1687781076.1647084	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:04:36.15
1687781080.588417	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	14:04:40.57
1687781081.5923834	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	14:04:41.57
1687781084.6144876	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:04:44.60
1687781085.6184964	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	14:04:45.60
1687781086.6233385	605.11	694.52	6.44	14.97	0.0	0.0	1.76	-0.59	1299.63	14:04:46.60
1687781089.6642005	605.12	694.51	6.84	13.9	0.0	0.0	0.88	1.86	1299.63	14:04:49.64
1687781090.6689148	605.1	694.51	5.77	14.03	0.0	0.0	3.22	1.56	1299.6100000000001	14:04:50.65
1687781091.6734314	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:04:51.65
1687781095.7103863	605.11	694.52	6.44	14.7	0.0	0.0	1.76	0.02	1299.63	14:04:55.69
1687781096.715098	605.11	694.5	6.04	13.77	0.0	0.0	2.64	2.17	1299.6100000000001	14:04:56.70
1687781099.7400687	605.11	694.5	6.44	13.37	0.0	0.0	1.76	3.09	1299.6100000000001	14:04:59.72
1687781101.7470112	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:05:01.72
1687781104.7887783	605.13	694.51	7.24	13.9	0.0	0.0	0.01	1.86	1299.6399999999999	14:05:04.77
1687781105.7931802	605.12	694.5	6.84	13.63	0.0	0.0	0.88	2.48	1299.62	14:05:05.77
1687781106.805023	605.11	694.5	6.17	13.77	0.0	0.0	2.34	2.17	1299.6100000000001	14:05:06.79
1687781109.83514	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:05:09.81
1687781111.8422074	605.13	694.52	7.37	14.84	0.0	0.0	-0.28	-0.28	1299.65	14:05:11.82
1687781114.8752766	605.11	694.5	6.04	13.5	0.0	0.0	2.64	2.78	1299.6100000000001	14:05:14.86
1687781115.8800333	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:05:15.86
1687781116.8849022	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	14:05:16.87
1687781121.3320384	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:05:21.31
1687781122.3366015	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:05:22.31
1687781125.3548226	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	14:05:25.34
1687781126.3600082	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	14:05:26.34
1687781130.36293	605.12	694.51	6.84	14.17	0.0	0.0	0.88	1.25	1299.63	14:05:30.35
1687781131.3673952	605.11	694.5	6.44	13.77	0.0	0.0	1.76	2.17	1299.6100000000001	14:05:31.35
1687781132.3714108	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	14:05:32.35
1687781135.4057229	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:05:35.39
1687781136.4095461	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	14:05:36.39
1687781137.4137964	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:05:37.40
1687781141.4659104	605.12	694.51	6.97	14.44	0.0	0.0	0.59	0.64	1299.63	14:05:41.44
1687781142.4783556	605.12	694.52	6.97	14.97	0.0	0.0	0.59	-0.59	1299.6399999999999	14:05:42.46
1687781146.4883404	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:05:46.47
1687781147.4933186	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	14:05:47.47
1687781151.5524476	605.12	694.51	6.84	14.17	0.0	0.0	0.88	1.25	1299.63	14:05:51.54
1687781152.5576932	605.11	694.52	6.44	14.7	0.0	0.0	1.76	0.02	1299.63	14:05:52.54
1687781155.587075	605.13	694.52	7.24	14.97	0.0	0.0	0.01	-0.59	1299.65	14:05:55.56
1687781156.5986035	605.13	694.51	7.24	14.17	0.0	0.0	0.01	1.25	1299.6399999999999	14:05:56.58
1687781157.6035385	605.12	694.51	6.84	14.17	0.0	0.0	0.88	1.25	1299.63	14:05:57.59
1687781161.0040507	605.12	694.52	6.7	14.97	0.0	0.0	1.18	-0.59	1299.6399999999999	14:06:00.99
1687781162.0086856	605.12	694.51	6.84	13.9	0.0	0.0	0.88	1.86	1299.63	14:06:01.99
1687781163.0138104	605.12	694.5	6.7	13.5	0.0	0.0	1.18	2.78	1299.62	14:06:02.99
1687781166.0310483	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:06:06.02
1687781167.0346885	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	14:06:07.02
1687781168.0389209	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	14:06:08.02
1687781172.0630562	605.11	694.52	6.04	14.84	0.0	0.0	2.64	-0.28	1299.63	14:06:12.05
1687781173.068011	605.12	694.51	6.57	13.9	0.0	0.0	1.47	1.86	1299.63	14:06:13.05
1687781177.1007137	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:06:17.07
1687781178.1126525	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:06:18.10
1687781181.1450958	605.11	694.52	6.04	14.84	0.0	0.0	2.64	-0.28	1299.63	14:06:21.12
1687781182.156912	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:06:22.14
1687781183.1614988	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	14:06:23.14
1687781186.188245	605.1	694.51	5.77	14.44	0.0	0.0	3.22	0.64	1299.6100000000001	14:06:26.17
1687781187.1935081	605.12	694.51	6.97	14.17	0.0	0.0	0.59	1.25	1299.63	14:06:27.17
1687781188.2052581	605.12	694.52	6.7	14.97	0.0	0.0	1.18	-0.59	1299.6399999999999	14:06:28.19
1687781192.2525718	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:06:32.24
1687781193.256504	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	14:06:33.24
1687781196.2949774	605.11	694.5	6.04	13.37	0.0	0.0	2.64	3.09	1299.6100000000001	14:06:36.28
1687781197.2998781	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:06:37.28
1687781198.3042057	605.13	694.51	7.37	14.3	0.0	0.0	-0.28	0.94	1299.6399999999999	14:06:38.29
1687781203.7165499	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:06:43.69
1687781207.722061	605.12	694.51	6.7	14.17	0.0	0.0	1.18	1.25	1299.63	14:06:47.70
1687781208.7334998	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:06:48.72
1687781212.7633166	605.12	694.5	6.84	13.37	0.0	0.0	0.88	3.09	1299.62	14:06:52.75
1687781213.7684581	605.12	694.51	6.97	13.9	0.0	0.0	0.59	1.86	1299.63	14:06:53.75
1687781217.7871323	605.11	694.51	6.3	14.3	0.0	0.0	2.05	0.94	1299.62	14:06:57.77
1687781218.790988	605.12	694.51	6.97	13.9	0.0	0.0	0.59	1.86	1299.63	14:06:58.77
1687781221.8359618	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:07:01.82
1687781222.8404288	605.1	694.52	5.77	14.57	0.0	0.0	3.22	0.33	1299.62	14:07:02.82
1687781223.8452964	605.12	694.51	6.57	14.03	0.0	0.0	1.47	1.56	1299.63	14:07:03.82
1687781226.882632	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:07:06.87
1687781228.887294	605.13	694.51	7.37	14.17	0.0	0.0	-0.28	1.25	1299.6399999999999	14:07:08.87
1687781231.9071367	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:07:11.89
1687781232.911802	605.11	694.51	5.9	14.3	0.0	0.0	2.93	0.94	1299.62	14:07:12.89
1687781233.9149668	605.12	694.51	6.84	14.3	0.0	0.0	0.88	0.94	1299.63	14:07:13.90
1687781237.9778006	605.12	694.5	7.1	13.37	0.0	0.0	0.3	3.09	1299.62	14:07:17.96
1687781238.9827821	605.12	694.51	6.97	14.03	0.0	0.0	0.59	1.56	1299.63	14:07:18.96
1687781243.0434191	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:07:23.03
1687781248.4804537	605.11	694.51	5.9	14.03	0.0	0.0	2.93	1.56	1299.62	14:07:28.46
1687781249.4935434	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	14:07:29.48
1687781252.4961681	605.11	694.51	6.3	14.17	0.0	0.0	2.05	1.25	1299.62	14:07:32.48
1687781253.5005567	605.12	694.5	6.57	13.77	0.0	0.0	1.47	2.17	1299.62	14:07:33.48
1687781254.5055559	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:07:34.48
1687781258.5335293	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	14:07:38.51
1687781259.5454922	605.13	694.51	7.24	14.03	0.0	0.0	0.01	1.56	1299.6399999999999	14:07:39.53
1687781262.607584	605.11	694.51	6.17	14.44	0.0	0.0	2.34	0.64	1299.62	14:07:42.59
1687781263.6122444	605.12	694.5	6.97	13.77	0.0	0.0	0.59	2.17	1299.62	14:07:43.60
1687781264.6171596	605.11	694.51	6.17	13.9	0.0	0.0	2.34	1.86	1299.62	14:07:44.60
1687781269.6696982	605.12	694.51	6.84	13.9	0.0	0.0	0.88	1.86	1299.63	14:07:49.65
1687781272.7275097	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:07:52.71
1687781273.7324498	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:07:53.71
1687781274.7372172	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:07:54.71
1687781277.7958705	605.12	694.51	6.84	14.44	0.0	0.0	0.88	0.64	1299.63	14:07:57.78
1687781279.8041122	605.1	694.51	5.77	14.17	0.0	0.0	3.22	1.25	1299.6100000000001	14:07:59.78
1687781283.8614035	605.11	694.51	5.9	14.17	0.0	0.0	2.93	1.25	1299.62	14:08:03.85
1687781284.8659592	605.12	694.51	6.84	14.03	0.0	0.0	0.88	1.56	1299.63	14:08:04.85
1687781289.312042	605.12	694.51	6.7	14.03	0.0	0.0	1.18	1.56	1299.63	14:08:09.29
1687781290.3170807	605.13	694.51	7.24	14.17	0.0	0.0	0.01	1.25	1299.6399999999999	14:08:10.29
1687781294.3646429	605.11	694.51	6.3	14.03	0.0	0.0	2.05	1.56	1299.62	14:08:14.34
1687781295.376149	605.11	694.51	6.44	14.44	0.0	0.0	1.76	0.64	1299.62	14:08:15.36
1687781298.4205258	605.11	694.5	6.04	13.37	0.0	0.0	2.64	3.09	1299.6100000000001	14:08:18.41
1687781299.4236631	605.12	694.51	6.57	14.17	0.0	0.0	1.47	1.25	1299.63	14:08:19.41
1687781300.4284298	605.11	694.51	6.04	13.9	0.0	0.0	2.64	1.86	1299.62	14:08:20.41
1687781303.467406	605.12	694.51	6.7	14.44	0.0	0.0	1.18	0.64	1299.63	14:08:23.45
1687781309.5384579	605.12	694.51	6.7	14.3	0.0	0.0	1.18	0.94	1299.63	14:08:29.52
1687781310.539867	605.11	694.51	6.3	13.9	0.0	0.0	2.05	1.86	1299.62	14:08:30.52
1687781314.6049635	605.12	694.5	6.7	13.77	0.0	0.0	1.18	2.17	1299.62	14:08:34.59
1687781315.6098926	605.11	694.51	6.44	13.9	0.0	0.0	1.76	1.86	1299.62	14:08:35.59
1687781318.6347797	605.12	694.51	6.97	14.3	0.0	0.0	0.59	0.94	1299.63	14:08:38.61
1687781319.63868	605.12	694.5	6.57	13.77	0.0	0.0	1.47	2.17	1299.62	14:08:39.62
1687781320.6428452	605.11	694.52	5.9	14.84	0.0	0.0	2.93	-0.28	1299.63	14:08:40.62
1687781323.6959944	605.12	694.52	6.7	14.84	0.0	0.0	1.18	-0.28	1299.6399999999999	14:08:43.68
1687781324.7010279	605.12	694.51	6.7	13.9	0.0	0.0	1.18	1.86	1299.63	14:08:44.68
1687781325.7049432	605.11	694.51	6.04	14.03	0.0	0.0	2.64	1.56	1299.62	14:08:45.69
1687781330.1920657	605.11	694.51	6.3	13.9	0.0	0.0	2.05	1.86	1299.62	14:08:50.17
1687781334.2602513	605.11	694.51	6.44	14.03	0.0	0.0	1.76	1.56	1299.62	14:08:54.24
1687781335.26468	605.12	694.51	6.57	14.44	0.0	0.0	1.47	0.64	1299.63	14:08:55.24
